s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08427714488245085, 0.08427714488245085, 0.08427714488245085, 0.08538699296350032, 0.08538699296350032, 0.08417684591722246, 0.10112616171677767, 0.10112616171677767, 0.10112616171677767, 0.09970385605042284, 0.09970385605042284, 0.09970385605042284, 0.09507313004939116, 0.09507313004939116, 0.09507313004939116, 0.09370499076758892, 0.09370499076758892, 0.09370499076758892, 0.09101057107802184, 0.09101057107802184, 0.09101057107802184, 0.09101057107802184, 0.09101057107802184, 0.09156749047190468, 0.08571485259229635, 0.08571485259229635, 0.08571485259229635, 0.08571485259229635, 0.08469625681832248, 0.0921676793695615, 0.09275431654250131, 0.0961786055698764, 0.09481997103518368, 0.09481997103518368, 0.09481997103518368, 0.09481997103518368, 0.09481997103518368, 0.09481997103518368, 0.09481997103518368, 0.09481997103518368, 0.09481997103518368
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08427714488245085, 0.08427714488245085, 0.08427714488245085, 0.08538699296350032, 0.08538699296350032, 0.08764769121261791, 0.11558953254276663, 0.11558953254276663, 0.11558953254276663, 0.1139638043996643, 0.1139638043996643, 0.1139638043996643, 0.10981468082509684, 0.10981468082509684, 0.10981468082509684, 0.108234404899845, 0.108234404899845, 0.108234404899845, 0.1072675534134602, 0.1072675534134602, 0.1072675534134602, 0.1072675534134602, 0.1072675534134602, 0.10792395387466713, 0.10102587446560235, 0.10102587446560235, 0.10102587446560235, 0.10102587446560235, 0.09982532956958363, 0.10863135295891604, 0.10932277960899932, 0.11335874050668657, 0.11175741660778933, 0.11175741660778933, 0.11175741660778933, 0.11175741660778933, 0.11175741660778933, 0.11175741660778933, 0.11175741660778933, 0.11175741660778933, 0.11175741660778933
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09135404692755135, 0.09135404692755135, 0.09135404692755135, 0.09135404692755135, 0.09135404692755135, 0.09135404692755135, 0.09075450991364559, 0.09075450991364559, 0.09075450991364559, 0.09075450991364559, 0.09075450991364559, 0.09075450991364559, 0.09015079530132543, 0.09015079530132543, 0.09015079530132543, 0.09015079530132543, 0.09015079530132543, 0.09015079530132543, 0.08954298375003003, 0.08954298375003003, 0.08954298375003003, 0.08894331324220585, 0.08894331324220585, 0.09129816830313209, 0.05007317621916801, 0.05007317621916801, 0.05007317621916801, 0.050376441602195794, 0.050376441602195794, 0.050376441602195794, 0.05528239504582511, 0.05528239504582511, 0.05528239504582511, 0.05559883555187379, 0.05559883555187379, 0.05559883555187379, 0.05971599277960052, 0.05971599277960052, 0.05971599277960052, 0.05971599277960052, 0.05971599277960052, 0.05887978471830286, 0.06608037381969725, 0.06608037381969725, 0.06608037381969725, 0.06608037381969725, 0.06798740378364165, 0.06431035112518885, 0.06342528710368919, 0.058259035871845624, 0.0586082226454791, 0.0586082226454791, 0.0586082226454791, 0.0586082226454791, 0.0586082226454791, 0.0586082226454791, 0.0586082226454791, 0.0586082226454791, 0.0586082226454791
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.09136587700199512, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.0925402795693139, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09135404692755135, 0.09135404692755135, 0.09135404692755135, 0.09135404692755135, 0.09135404692755135, 0.09135404692755135, 0.09075450991364559, 0.09075450991364559, 0.09075450991364559, 0.09075450991364559, 0.09075450991364559, 0.09075450991364559, 0.09015079530132543, 0.09015079530132543, 0.09015079530132543, 0.09015079530132543, 0.09015079530132543, 0.09015079530132543, 0.08954298375003003, 0.08954298375003003, 0.08954298375003003, 0.08894331324220585, 0.08894331324220585, 0.08768276425142184, 0.043081923715912726, 0.043081923715912726, 0.043081923715912726, 0.04334284697031333, 0.04334284697031333, 0.04334284697031333, 0.047110838867075136, 0.047110838867075136, 0.047110838867075136, 0.04738050478294433, 0.04738050478294433, 0.04738050478294433, 0.04989126003688956, 0.04989126003688956, 0.04989126003688956, 0.04989126003688956, 0.04989126003688956, 0.049192628533179614, 0.05520854565277546, 0.05520854565277546, 0.05520854565277546, 0.05520854565277546, 0.056801822820258016, 0.053729734727721544, 0.05299028525714323, 0.04867400796480861, 0.04896574502407662, 0.04896574502407662, 0.04896574502407662, 0.04896574502407662, 0.04896574502407662, 0.04896574502407662, 0.04896574502407662, 0.04896574502407662, 0.04896574502407662
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07931706149900247, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07872986021534302, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.07982357070126778, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08092529588203157, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08203489689745538, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08315222965810116, 0.08427714488245085, 0.08427714488245085, 0.08427714488245085, 0.08538699296350032, 0.08538699296350032, 0.08764769121261791, 0.04530291527448882, 0.04530291527448882, 0.04530291527448882, 0.04466574491220652, 0.04466574491220652, 0.04466574491220652, 0.04303958214792276, 0.04303958214792276, 0.04303958214792276, 0.04242022583790818, 0.04242022583790818, 0.04242022583790818, 0.04204128848945496, 0.04204128848945496, 0.04204128848945496, 0.04204128848945496, 0.04204128848945496, 0.04229855100991019, 0.03959499213090931, 0.03959499213090931, 0.03959499213090931, 0.03959499213090931, 0.04241740137792003, 0.04615922352124985, 0.046453021917572994, 0.04816796715322541, 0.047487538660292324, 0.047487538660292324, 0.047487538660292324, 0.047487538660292324, 0.047487538660292324, 0.047487538660292324, 0.047487538660292324, 0.047487538660292324, 0.047487538660292324
fred
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07574949745091737, 0.07574949745091737, 0.07624624046748193, 0.07544152391497592, 0.07490781853028369, 0.07490781853028369, 0.03071591763568109, 0.031166841827917475, 0.03068681121289883, 0.03068681121289883, 0.030435484609619798, 0.030435484609619798, 0.03487873156222002, 0.03438359507355763, 0.03438359507355763, 0.03438359507355763, 0.034118292796027364, 0.034118292796027364, 0.03857931861048999, 0.03882598182481219, 0.03882598182481219, 0.03882598182481219, 0.03882598182481219, 0.03825435295498428, 0.041672267470287495, 0.042901529014913654, 0.042901529014913654, 0.042291414494231815, 0.042291414494231815, 0.055788561358342655, 0.05422237758564997, 0.05422237758564997, 0.05422237758564997, 0.03448546522461244, 0.03448546522461244, 0.03448546522461244, 0.03448546522461244, 0.03524687562836253, 0.03524687562836253, 0.03524687562836253
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07574949745091737, 0.07574949745091737, 0.07472131711241391, 0.07544152391497591, 0.07490781853028368, 0.07490781853028368, 0.03071591763568109, 0.031166841827917475, 0.031313072056785074, 0.031313072056785074, 0.031056616344144743, 0.031056616344144743, 0.03014211369574568, 0.029714217964802878, 0.029714217964802878, 0.029714217964802878, 0.029484944391628572, 0.029484944391628572, 0.026683235931106566, 0.026316763306096235, 0.026316763306096235, 0.026316763306096235, 0.026316763306096235, 0.02645847469716896, 0.02553173857884453, 0.026284881767532294, 0.026284881767532294, 0.026439874166420282, 0.026439874166420282, 0.025091236969334005, 0.025402534549159902, 0.025402534549159902, 0.025402534549159902, 0.01981806036432202, 0.01981806036432202, 0.01981806036432202, 0.01981806036432202, 0.02254871647284106, 0.02254871647284106, 0.02254871647284106
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09850100509816528, 0.09850100509816528, 0.09914694583775643, 0.10010258082393007, 0.09939441264764122, 0.09939441264764122, 0.17587883670381238, 0.1748916081559614, 0.17571217380803722, 0.17571217380803722, 0.17427308183163187, 0.17427308183163187, 0.1761155525189156, 0.17708773136798178, 0.17708773136798178, 0.17708773136798178, 0.17572133037488946, 0.17572133037488946, 0.16226938181397205, 0.16004074333602625, 0.16004074333602625, 0.16004074333602625, 0.16004074333602625, 0.16090253610676594, 0.15203203020001135, 0.1503186622506508, 0.1503186622506508, 0.15120503679347413, 0.15120503679347413, 0.12407115344956403, 0.12561045778287613, 0.12561045778287613, 0.12561045778287613, 0.14092475709791022, 0.14092475709791022, 0.14092475709791022, 0.14092475709791022, 0.1580682822360662, 0.1580682822360662, 0.1580682822360662
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09850100509816528, 0.09850100509816528, 0.09914694583775643, 0.10010258082393007, 0.10142286807464646, 0.10142286807464646, 0.15097755129219248, 0.15013009658124682, 0.14781779804960185, 0.14781779804960185, 0.1495991424789389, 0.1495991424789389, 0.14518151619178507, 0.14598293547190147, 0.14598293547190147, 0.14598293547190147, 0.14781279068329634, 0.14781279068329634, 0.17370892111980066, 0.17481955765727958, 0.17481955765727958, 0.17481955765727958, 0.17481955765727958, 0.17224571659851762, 0.19131449228688288, 0.18915841952444404, 0.18915841952444404, 0.18646834527508635, 0.18646834527508635, 0.18436055186236155, 0.1791848940281894, 0.1791848940281894, 0.1791848940281894, 0.19565824316900762, 0.19565824316900762, 0.19565824316900762, 0.19565824316900762, 0.1622464759344351, 0.1622464759344351, 0.1622464759344351
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.07574949745091737, 0.07574949745091737, 0.07624624046748193, 0.07544152391497592, 0.07490781853028369, 0.07490781853028369, 0.03993224728791193, 0.04051847155658128, 0.04070857825400665, 0.04070857825400665, 0.04037517284977887, 0.04037517284977887, 0.04077238418419456, 0.04019358173825862, 0.04019358173825862, 0.04019358173825862, 0.039883449864193496, 0.039883449864193496, 0.03689573940857684, 0.0363890063231419, 0.0363890063231419, 0.0363890063231419, 0.0363890063231419, 0.03658495506675552, 0.03530352824092015, 0.03634492272916414, 0.03634492272916414, 0.036559235534944, 0.036559235534944, 0.04243668831074674, 0.04296318440909004, 0.04296318440909004, 0.04296318440909004, 0.031392942540133265, 0.031392942540133265, 0.031392942540133265, 0.031392942540133265, 0.034507662999835084, 0.034507662999835084, 0.034507662999835084
