punit
WINNER
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08473714402193169, 0.08473714402193169, 0.08473714402193169, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.0847256558155387, 0.0847256558155387, 0.0847256558155387, 0.08527800894005898, 0.08527800894005898, 0.08527800894005898, 0.08582634725040356, 0.08582634725040356, 0.08582634725040356, 0.08637060369064593, 0.08637060369064593, 0.08637060369064593, 0.08579168849512775, 0.08579168849512775, 0.08579168849512775, 0.08520890413298708, 0.08520890413298708, 0.08520890413298708, 0.08462233179471967, 0.08462233179471967, 0.08462233179471967, 0.08462233179471967, 0.08546548932293205, 0.08546548932293205, 0.08546548932293205, 0.08600270938471921, 0.08600270938471921, 0.08653577813801568, 0.08653577813801568, 0.08653577813801568, 0.08706463600122276, 0.08706463600122276, 0.08706463600122276, 0.08706463600122276, 0.08646590755056303, 0.08646590755056303, 0.0858633895151083, 0.0858633895151083, 0.0858633895151083, 0.08638446249402129, 0.08638446249402129, 0.08638446249402129, 0.08638446249402129, 0.08690128666298177, 0.08690128666298177, 0.08690128666298177, 0.08629147551703516, 0.08629147551703516, 0.08629147551703516, 0.0868022579611663, 0.0868022579611663, 0.08730872571615254, 0.08742163107491066, 0.0890184797928778, 0.13555227289490743, 0.1348173908364248
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.08191760339060998, 0.08191760339060998, 0.08191760339060998, 0.08137052301263012, 0.08137052301263012, 0.08137052301263012, 0.08026298447672486, 0.08026298447672486, 0.08026298447672486, 0.07916349615583002, 0.07916349615583002, 0.07916349615583002, 0.07807219250563961, 0.07807219250563961, 0.07807219250563961, 0.07754889896990357, 0.07754889896990357, 0.07754889896990357, 0.07702210801365082, 0.07702210801365082, 0.07702210801365082, 0.07649189302666612, 0.07649189302666612, 0.07649189302666612, 0.07649189302666612, 0.07725404072556318, 0.07725404072556318, 0.07725404072556318, 0.07618485373871026, 0.07618485373871026, 0.07512392877580698, 0.07512392877580698, 0.07512392877580698, 0.07407138441743967, 0.07407138441743967, 0.07407138441743967, 0.07407138441743967, 0.07356200831173985, 0.07356200831173985, 0.07304940816692353, 0.07304940816692353, 0.07304940816692353, 0.0720228649030663, 0.0720228649030663, 0.0720228649030663, 0.0720228649030663, 0.07100469203531981, 0.07100469203531981, 0.07100469203531981, 0.0705064318336548, 0.0705064318336548, 0.0705064318336548, 0.06950530414577635, 0.06950530414577635, 0.06851263319876122, 0.0672830241637042, 0.06448296878827693, 0.024353497467750857, 0.024221467602311218
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08473714402193169, 0.08473714402193169, 0.08473714402193169, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.0847256558155387, 0.0847256558155387, 0.0847256558155387, 0.08527800894005898, 0.08527800894005898, 0.08527800894005898, 0.08582634725040356, 0.08582634725040356, 0.08582634725040356, 0.08637060369064593, 0.08637060369064593, 0.08637060369064593, 0.08579168849512775, 0.08579168849512775, 0.08579168849512775, 0.08520890413298708, 0.08520890413298708, 0.08520890413298708, 0.08462233179471967, 0.08462233179471967, 0.08462233179471967, 0.08462233179471967, 0.08546548932293205, 0.08546548932293205, 0.08546548932293205, 0.08600270938471921, 0.08600270938471921, 0.08653577813801568, 0.08653577813801568, 0.08653577813801568, 0.08706463600122276, 0.08706463600122276, 0.08706463600122276, 0.08706463600122276, 0.08646590755056303, 0.08646590755056303, 0.0858633895151083, 0.0858633895151083, 0.0858633895151083, 0.08638446249402129, 0.08638446249402129, 0.08638446249402129, 0.08638446249402129, 0.08690128666298177, 0.08690128666298177, 0.08690128666298177, 0.08629147551703516, 0.08629147551703516, 0.08629147551703516, 0.0868022579611663, 0.0868022579611663, 0.08730872571615254, 0.0892057442586185, 0.08549335132094969, 0.10985635544539812, 0.10926078103780627
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08473714402193169, 0.08473714402193169, 0.08473714402193169, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.0847256558155387, 0.0847256558155387, 0.0847256558155387, 0.08527800894005898, 0.08527800894005898, 0.08527800894005898, 0.08582634725040356, 0.08582634725040356, 0.08582634725040356, 0.08637060369064593, 0.08637060369064593, 0.08637060369064593, 0.08579168849512775, 0.08579168849512775, 0.08579168849512775, 0.08520890413298708, 0.08520890413298708, 0.08520890413298708, 0.08462233179471967, 0.08462233179471967, 0.08462233179471967, 0.08462233179471967, 0.08546548932293205, 0.08546548932293205, 0.08546548932293205, 0.08600270938471921, 0.08600270938471921, 0.08653577813801568, 0.08653577813801568, 0.08653577813801568, 0.08706463600122276, 0.08706463600122276, 0.08706463600122276, 0.08706463600122276, 0.08646590755056303, 0.08646590755056303, 0.0858633895151083, 0.0858633895151083, 0.0858633895151083, 0.08638446249402129, 0.08638446249402129, 0.08638446249402129, 0.08638446249402129, 0.08690128666298177, 0.08690128666298177, 0.08690128666298177, 0.08629147551703516, 0.08629147551703516, 0.08629147551703516, 0.0868022579611663, 0.0868022579611663, 0.08730872571615254, 0.08924144076683946, 0.09087153023698395, 0.09825969435603159, 0.09772698999842767
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.08137052301263013, 0.08137052301263013, 0.08137052301263013, 0.08026298447672488, 0.08026298447672488, 0.08026298447672488, 0.07916349615583003, 0.07916349615583003, 0.07916349615583003, 0.07807219250563963, 0.07807219250563963, 0.07807219250563963, 0.07913152802100965, 0.07913152802100965, 0.07913152802100965, 0.08019794358134966, 0.08019794358134966, 0.08019794358134966, 0.08127129061917288, 0.08127129061917288, 0.08127129061917288, 0.07964586635691627, 0.08043943952354485, 0.08043943952354485, 0.08043943952354485, 0.07932616698581652, 0.07932616698581652, 0.07822149713824647, 0.07822149713824647, 0.07822149713824647, 0.0771255534508282, 0.0771255534508282, 0.0771255534508282, 0.0771255534508282, 0.07815833965501731, 0.07815833965501731, 0.0791976627640279, 0.0791976627640279, 0.0791976627640279, 0.07808471976744846, 0.07808471976744846, 0.07808471976744846, 0.07808471976744846, 0.07698085166723048, 0.07698085166723048, 0.07698085166723048, 0.07800066689693963, 0.07800066689693963, 0.07800066689693963, 0.07689312783599632, 0.07689312783599632, 0.07579494439566745, 0.07294594701280253, 0.07427838202386382, 0.023379807463232614, 0.02372760806203001
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08304240275772581, 0.08304240275772581, 0.08304240275772581, 0.0835893895880295, 0.0835893895880295, 0.0835893895880295, 0.08472565581553869, 0.08472565581553869, 0.08472565581553869, 0.08527800894005896, 0.08527800894005896, 0.08527800894005896, 0.08582634725040354, 0.08582634725040354, 0.08582634725040354, 0.08637060369064592, 0.08637060369064592, 0.08637060369064592, 0.08754253757692484, 0.08754253757692484, 0.08754253757692484, 0.08872230405684037, 0.08872230405684037, 0.08872230405684037, 0.08990973877144329, 0.08990973877144329, 0.08990973877144329, 0.0881115457109066, 0.08898946896724985, 0.08898946896724985, 0.08898946896724985, 0.08954884010518781, 0.08954884010518781, 0.09010388876464898, 0.09010388876464898, 0.09010388876464898, 0.09065455290731977, 0.09065455290731977, 0.09065455290731977, 0.09065455290731977, 0.09186850557800375, 0.09186850557800375, 0.09309014182640578, 0.09309014182640578, 0.09309014182640578, 0.09365507127751233, 0.09365507127751233, 0.09365507127751233, 0.09365507127751233, 0.09421539431460114, 0.09421539431460114, 0.09421539431460114, 0.09546352669965741, 0.09546352669965741, 0.09546352669965741, 0.09602860098075952, 0.09602860098075952, 0.09658890195789487, 0.09671380819765679, 0.09848038837616904, 0.11239810379600228, 0.11407015040568537
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08027925288525209, 0.08027925288525209, 0.08027925288525209, 0.07974311410439708, 0.07974311410439708, 0.07974311410439708, 0.0786577263180853, 0.0786577263180853, 0.0786577263180853, 0.07758022774263727, 0.07758022774263727, 0.07758022774263727, 0.07651075014463571, 0.07651075014463571, 0.07651075014463571, 0.07599792246963334, 0.07599792246963334, 0.07599792246963334, 0.07548166732245791, 0.07548166732245791, 0.07548166732245791, 0.07496205662509987, 0.07496205662509987, 0.07496205662509987, 0.07346281692238564, 0.07419478360089853, 0.07419478360089853, 0.07419478360089853, 0.07316793637875448, 0.07316793637875448, 0.0721490240047205, 0.0721490240047205, 0.0721490240047205, 0.07113816036359617, 0.07113816036359617, 0.07113816036359617, 0.07113816036359617, 0.07064895553263956, 0.07064895553263956, 0.0701566543343949, 0.0701566543343949, 0.0701566543343949, 0.06917076214541007, 0.06917076214541007, 0.06917076214541007, 0.06917076214541007, 0.06819290888516294, 0.06819290888516294, 0.06819290888516294, 0.0677143797688569, 0.0677143797688569, 0.0677143797688569, 0.06675289669999224, 0.06675289669999224, 0.06579953548536886, 0.06461861892213237, 0.06192944563489465, 0.018495501984506026, 0.01840259163371666
fred
LOSER
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08110385109999751, 0.08110385109999751, 0.08110385109999751, 0.0816444509883165, 0.0816444509883165, 0.0816444509883165, 0.082181276867376, 0.082181276867376, 0.082181276867376, 0.08271425972665075, 0.08271425972665075, 0.08271425972665075, 0.0818565350180858, 0.0818565350180858, 0.0818565350180858, 0.08130976362882913, 0.08130976362882913, 0.08130976362882913, 0.08046110856695549, 0.08046110856695549, 0.08046110856695549, 0.08097210082545225, 0.08097210082545225, 0.08097210082545225, 0.08097210082545225, 0.08147920968826054, 0.08147920968826054, 0.08198237695857225, 0.08198237695857225, 0.08198237695857225, 0.08248154693670488, 0.08248154693670488, 0.08248154693670488, 0.08160152285890666, 0.08160152285890666, 0.08160152285890666, 0.07996949395815406, 0.08106141253952939, 0.08106141253952939, 0.08019102585868494, 0.08019102585868494, 0.08019102585868494, 0.07932193479577412, 0.07932193479577412, 0.07932193479577412, 0.07979192700068388, 0.07979192700068388, 0.07979192700068388, 0.08025795448152116, 0.08025795448152116, 0.08025795448152116, 0.08071997330220008, 0.08071997330220008, 0.08071997330220008, 0.08071997330220008, 0.08117794190101893, 0.08117794190101893, 0.03013705443100013, 0.030308567947710134, 0.030217920849981136, 0.03388064978273047
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08617141493392198, 0.08617141493392198, 0.08617141493392198, 0.08674579280448859, 0.08674579280448859, 0.08674579280448859, 0.08731616085661312, 0.08731616085661312, 0.08731616085661312, 0.08788244576782658, 0.08788244576782658, 0.08788244576782658, 0.08874604761451858, 0.08874604761451858, 0.08874604761451858, 0.08995230113536777, 0.08995230113536777, 0.08995230113536777, 0.09083004031994563, 0.09083004031994563, 0.09083004031994563, 0.09140688357091599, 0.09140688357091599, 0.09140688357091599, 0.09140688357091599, 0.09197934297740241, 0.09197934297740241, 0.09254735284284016, 0.09254735284284016, 0.09254735284284016, 0.09311085028959189, 0.09311085028959189, 0.09311085028959189, 0.09399736399458174, 0.09399736399458174, 0.09399736399458174, 0.09399736399458174, 0.09528082176411186, 0.09528082176411186, 0.0961813817732727, 0.0961813817732727, 0.0961813817732727, 0.09708060124985894, 0.09708060124985894, 0.09708060124985894, 0.09765581573438784, 0.09765581573438784, 0.09765581573438784, 0.09822617786883554, 0.09822617786883554, 0.09822617786883554, 0.09879163388066557, 0.09879163388066557, 0.09879163388066557, 0.09879163388066557, 0.09935213290330486, 0.09935213290330486, 0.2099355518396326, 0.20682495442791032, 0.20628889616727406, 0.16554860665992466
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08444798827883283, 0.08444798827883283, 0.08444798827883283, 0.0850108786029435, 0.0850108786029435, 0.0850108786029435, 0.08556983930490444, 0.08556983930490444, 0.08556983930490444, 0.08612479852869467, 0.08612479852869467, 0.08612479852869467, 0.08697112835492472, 0.08697112835492472, 0.08697112835492472, 0.08639019337318704, 0.08639019337318704, 0.08639019337318704, 0.08723317411886905, 0.08723317411886905, 0.08723317411886905, 0.08778717439866572, 0.08778717439866572, 0.08778717439866572, 0.08778717439866572, 0.08833696443405613, 0.08833696443405613, 0.08888248113005705, 0.08888248113005705, 0.08888248113005705, 0.08942366409898322, 0.08942366409898322, 0.08942366409898322, 0.09027507189439693, 0.09027507189439693, 0.09027507189439693, 0.09027507189439693, 0.08967755243392075, 0.08967755243392075, 0.09052515235955272, 0.09052515235955272, 0.09052515235955272, 0.09137149058657605, 0.09137149058657605, 0.09137149058657605, 0.09191287788930942, 0.09191287788930942, 0.09191287788930942, 0.09244969819869851, 0.09244969819869851, 0.09244969819869851, 0.09298190090445921, 0.09298190090445921, 0.09298190090445921, 0.09298190090445921, 0.09350943813137708, 0.09350943813137708, 0.12917445002134956, 0.12990959698944382, 0.12957289142702885, 0.07837806859176237
Occupy-Asia-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08110385109999751, 0.08110385109999751, 0.08110385109999751, 0.0800115635257945, 0.0800115635257945, 0.0800115635257945, 0.07892690137569554, 0.07892690137569554, 0.07892690137569554, 0.07785000408616914, 0.07785000408616914, 0.07785000408616914, 0.07704272040512963, 0.07704272040512963, 0.07704272040512963, 0.0765281035176848, 0.0765281035176848, 0.0765281035176848, 0.07572935611605237, 0.07572935611605237, 0.07572935611605237, 0.07468609346409102, 0.07468609346409102, 0.07468609346409102, 0.07319237301933339, 0.07365075931127467, 0.07365075931127467, 0.07262347247458208, 0.07262347247458208, 0.07262347247458208, 0.07160434667275858, 0.07160434667275858, 0.07160434667275858, 0.07084037519686721, 0.07084037519686721, 0.07084037519686721, 0.0694235690441028, 0.07037149157396545, 0.07037149157396545, 0.06961588656958352, 0.06961588656958352, 0.06961588656958352, 0.06886140632436434, 0.06886140632436434, 0.06886140632436434, 0.06788403156240078, 0.06788403156240078, 0.06788403156240078, 0.06691490166323727, 0.06691490166323727, 0.06691490166323727, 0.06595410799439243, 0.06595410799439243, 0.06595410799439243, 0.06595410799439243, 0.06500173698572152, 0.06500173698572152, 0.005884587358209387, 0.005918077236077328, 0.005566735120862923, 0.0034856878155960624
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08444798827883283, 0.08444798827883283, 0.08444798827883283, 0.0850108786029435, 0.0850108786029435, 0.0850108786029435, 0.08556983930490444, 0.08556983930490444, 0.08556983930490444, 0.08612479852869467, 0.08612479852869467, 0.08612479852869467, 0.08697112835492472, 0.08697112835492472, 0.08697112835492472, 0.08639019337318704, 0.08639019337318704, 0.08639019337318704, 0.08723317411886905, 0.08723317411886905, 0.08723317411886905, 0.08778717439866572, 0.08778717439866572, 0.08778717439866572, 0.08778717439866572, 0.08833696443405613, 0.08833696443405613, 0.08888248113005705, 0.08888248113005705, 0.08888248113005705, 0.08942366409898322, 0.08942366409898322, 0.08942366409898322, 0.09027507189439693, 0.09027507189439693, 0.09027507189439693, 0.08846957217836934, 0.08967755243392075, 0.08967755243392075, 0.09052515235955272, 0.09052515235955272, 0.09052515235955272, 0.09137149058657605, 0.09137149058657605, 0.09137149058657605, 0.09191287788930942, 0.09191287788930942, 0.09191287788930942, 0.09244969819869851, 0.09244969819869851, 0.09244969819869851, 0.09298190090445921, 0.09298190090445921, 0.09298190090445921, 0.09298190090445921, 0.09350943813137708, 0.09350943813137708, 0.17517666445206112, 0.17617361542596902, 0.17923133735277055, 0.24006713226978088
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08444798827883283, 0.08444798827883283, 0.08444798827883283, 0.0850108786029435, 0.0850108786029435, 0.0850108786029435, 0.08556983930490444, 0.08556983930490444, 0.08556983930490444, 0.08612479852869467, 0.08612479852869467, 0.08612479852869467, 0.08697112835492472, 0.08697112835492472, 0.08697112835492472, 0.08639019337318704, 0.08639019337318704, 0.08639019337318704, 0.08723317411886905, 0.08723317411886905, 0.08723317411886905, 0.08778717439866572, 0.08778717439866572, 0.08778717439866572, 0.08778717439866572, 0.08833696443405613, 0.08833696443405613, 0.08888248113005705, 0.08888248113005705, 0.08888248113005705, 0.08942366409898322, 0.08942366409898322, 0.08942366409898322, 0.09027507189439693, 0.09027507189439693, 0.09027507189439693, 0.08846957217836934, 0.08967755243392075, 0.08967755243392075, 0.09052515235955272, 0.09052515235955272, 0.09052515235955272, 0.09137149058657605, 0.09137149058657605, 0.09137149058657605, 0.09191287788930942, 0.09191287788930942, 0.09191287788930942, 0.09244969819869851, 0.09244969819869851, 0.09244969819869851, 0.09298190090445921, 0.09298190090445921, 0.09298190090445921, 0.09298190090445921, 0.09350943813137708, 0.09350943813137708, 0.17517666445206112, 0.17617361542596902, 0.17923133735277055, 0.24006713226978088
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08275903012397376, 0.08275903012397376, 0.08275903012397376, 0.0833106626523385, 0.0833106626523385, 0.0833106626523385, 0.08385844415092156, 0.08385844415092156, 0.08385844415092156, 0.08440230420082098, 0.08440230420082098, 0.08440230420082098, 0.08352707492340132, 0.08352707492340132, 0.08352707492340132, 0.0846623911534855, 0.0846623911534855, 0.0846623911534855, 0.08377874368488977, 0.08377874368488977, 0.08377874368488977, 0.08431080557431725, 0.08431080557431725, 0.08431080557431725, 0.08431080557431725, 0.08483882394485956, 0.08483882394485956, 0.08536273820009245, 0.08536273820009245, 0.08536273820009245, 0.08588249034368076, 0.08588249034368076, 0.08588249034368076, 0.08496618042745538, 0.08496618042745538, 0.08496618042745538, 0.08496618042745538, 0.08612632471004614, 0.08612632471004614, 0.08520155417435935, 0.08520155417435935, 0.08520155417435935, 0.08427816020993323, 0.08427816020993323, 0.08427816020993323, 0.0847775186590783, 0.0847775186590783, 0.0847775186590783, 0.08527266465864775, 0.08527266465864775, 0.08527266465864775, 0.08576355152732328, 0.08576355152732328, 0.08576355152732328, 0.08576355152732328, 0.08625013510652801, 0.08625013510652801, 0.0456271310395753, 0.044951077677139406, 0.045731262016970364, 0.06305966999599041
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08110385109999751, 0.08110385109999751, 0.08110385109999751, 0.0816444509883165, 0.0816444509883165, 0.0816444509883165, 0.082181276867376, 0.082181276867376, 0.082181276867376, 0.08271425972665075, 0.08271425972665075, 0.08271425972665075, 0.0818565350180858, 0.0818565350180858, 0.0818565350180858, 0.08130976362882913, 0.08130976362882913, 0.08130976362882913, 0.08046110856695549, 0.08046110856695549, 0.08046110856695549, 0.08097210082545225, 0.08097210082545225, 0.08097210082545225, 0.08097210082545225, 0.08147920968826054, 0.08147920968826054, 0.08198237695857225, 0.08198237695857225, 0.08198237695857225, 0.08248154693670488, 0.08248154693670488, 0.08248154693670488, 0.08160152285890666, 0.08160152285890666, 0.08160152285890666, 0.07996949395815406, 0.08106141253952939, 0.08106141253952939, 0.08019102585868494, 0.08019102585868494, 0.08019102585868494, 0.07932193479577412, 0.07932193479577412, 0.07932193479577412, 0.07979192700068388, 0.07979192700068388, 0.07979192700068388, 0.08025795448152116, 0.08025795448152116, 0.08025795448152116, 0.08071997330220008, 0.08071997330220008, 0.08071997330220008, 0.08071997330220008, 0.08117794190101893, 0.08117794190101893, 0.02876938539193978, 0.028933115343500054, 0.02943528714137448, 0.03074245279396186
Occupy-North-America-Australia, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08275903012397376, 0.08275903012397376, 0.08275903012397376, 0.0816444509883165, 0.0816444509883165, 0.0816444509883165, 0.08053765289751195, 0.08053765289751195, 0.08053765289751195, 0.07943877813366805, 0.07943877813366805, 0.07943877813366805, 0.07861501929149708, 0.07861501929149708, 0.07861501929149708, 0.07968356990711324, 0.07968356990711324, 0.07968356990711324, 0.07885188793029026, 0.07885188793029026, 0.07885188793029026, 0.07776560865982811, 0.07776560865982811, 0.07776560865982811, 0.07621029796989282, 0.076687584802565, 0.076687584802565, 0.07561794007463399, 0.07561794007463399, 0.07561794007463399, 0.07455679288372027, 0.07455679288372027, 0.07455679288372027, 0.07376132074070339, 0.07376132074070339, 0.07376132074070339, 0.07376132074070339, 0.07476847175188404, 0.07476847175188404, 0.07396565472808496, 0.07396565472808496, 0.07396565472808496, 0.07316403274110841, 0.07316403274110841, 0.07316403274110841, 0.07212558925147358, 0.07212558925147358, 0.07212558925147358, 0.07109590578351196, 0.07109590578351196, 0.07109590578351196, 0.07007507941360464, 0.07007507941360464, 0.07007507941360464, 0.07007507941360464, 0.06906320197195229, 0.06906320197195229, 0.013027659689390214, 0.012834629951665887, 0.01256543012083024, 0.021611309535844437
Occupy-Asia-South-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08444798827883283, 0.08444798827883283, 0.08444798827883283, 0.08331066265233847, 0.08331066265233847, 0.08331066265233847, 0.08218127686737597, 0.08218127686737597, 0.08218127686737597, 0.081059976109767, 0.081059976109767, 0.081059976109767, 0.08185653501808578, 0.08185653501808578, 0.08185653501808578, 0.08130976362882911, 0.08130976362882911, 0.08130976362882911, 0.08210317040914465, 0.08210317040914465, 0.08210317040914465, 0.08097210082545223, 0.08097210082545223, 0.08097210082545223, 0.08097210082545223, 0.0798496270485879, 0.0798496270485879, 0.0787358778958447, 0.0787358778958447, 0.0787358778958447, 0.07763097665718577, 0.07763097665718577, 0.07763097665718577, 0.07837010560428802, 0.07837010560428802, 0.07837010560428802, 0.07837010560428802, 0.07785138363336659, 0.07785138363336659, 0.07858720687103367, 0.07858720687103367, 0.07858720687103367, 0.07932193479577411, 0.07932193479577411, 0.07932193479577411, 0.07819608998258042, 0.07819608998258042, 0.07819608998258042, 0.07707974248441896, 0.07707974248441896, 0.07707974248441896, 0.07597299754817245, 0.07597299754817245, 0.07597299754817245, 0.07597299754817245, 0.07487595473299472, 0.07487595473299472, 0.0383956294860377, 0.03861414352345041, 0.03632171401948636, 0.03014934712914166
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08444798827883283, 0.08444798827883283, 0.08444798827883283, 0.0850108786029435, 0.0850108786029435, 0.0850108786029435, 0.08556983930490444, 0.08556983930490444, 0.08556983930490444, 0.08612479852869467, 0.08612479852869467, 0.08612479852869467, 0.08697112835492472, 0.08697112835492472, 0.08697112835492472, 0.08639019337318704, 0.08639019337318704, 0.08639019337318704, 0.08723317411886905, 0.08723317411886905, 0.08723317411886905, 0.08778717439866572, 0.08778717439866572, 0.08778717439866572, 0.08778717439866572, 0.08833696443405613, 0.08833696443405613, 0.08888248113005705, 0.08888248113005705, 0.08888248113005705, 0.08942366409898322, 0.08942366409898322, 0.08942366409898322, 0.09027507189439693, 0.09027507189439693, 0.09027507189439693, 0.09027507189439693, 0.08967755243392075, 0.08967755243392075, 0.09052515235955272, 0.09052515235955272, 0.09052515235955272, 0.09137149058657605, 0.09137149058657605, 0.09137149058657605, 0.09191287788930942, 0.09191287788930942, 0.09191287788930942, 0.09244969819869851, 0.09244969819869851, 0.09244969819869851, 0.09298190090445921, 0.09298190090445921, 0.09298190090445921, 0.09298190090445921, 0.09350943813137708, 0.09350943813137708, 0.1397788251280452, 0.14057432284047736, 0.1374057791148974, 0.08628847850309757
Occupy-North-America-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08275903012397376, 0.08275903012397376, 0.08275903012397376, 0.0816444509883165, 0.0816444509883165, 0.0816444509883165, 0.08053765289751195, 0.08053765289751195, 0.08053765289751195, 0.07943877813366805, 0.07943877813366805, 0.07943877813366805, 0.07861501929149708, 0.07861501929149708, 0.07861501929149708, 0.07968356990711324, 0.07968356990711324, 0.07968356990711324, 0.07885188793029026, 0.07885188793029026, 0.07885188793029026, 0.07776560865982811, 0.07776560865982811, 0.07776560865982811, 0.07621029796989282, 0.076687584802565, 0.076687584802565, 0.07561794007463399, 0.07561794007463399, 0.07561794007463399, 0.07455679288372027, 0.07455679288372027, 0.07455679288372027, 0.07376132074070339, 0.07376132074070339, 0.07376132074070339, 0.07376132074070339, 0.07476847175188404, 0.07476847175188404, 0.07396565472808496, 0.07396565472808496, 0.07396565472808496, 0.07316403274110841, 0.07316403274110841, 0.07316403274110841, 0.07212558925147358, 0.07212558925147358, 0.07212558925147358, 0.07109590578351196, 0.07109590578351196, 0.07109590578351196, 0.07007507941360464, 0.07007507941360464, 0.07007507941360464, 0.07007507941360464, 0.06906320197195229, 0.06906320197195229, 0.008916396710697935, 0.008784283210687355, 0.008431409315753024, 0.006721464652388796
