arko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.083321997,0.083321997,0.083321997,0.083321997,0.083321997,0.084448046,0.084448046,0.084448046,0.083869872,0.083869872,0.083869872,0.083869872,0.083288002,0.083288002,0.083288002,0.083288002,0.082702521,0.082702521,0.082702521,0.082702521,0.083824409,0.083824409,0.083824409,0.083824409,0.08323139,0.08323139,0.08323139,0.08323139,0.08323139,0.084356834,0.084356834,0.084356834,0.083756285,0.083756285,0.083756285,0.083756285,0.08315223,0.08315223,0.08315223,0.08315223,0.082544763,0.082544763,0.082544763,0.082544763,0.083665581,0.083665581,0.083665581,0.083665581,0.084793912,0.084793912,0.084793912,0.084793912,0.085929598,0.085929598,0.085929598,0.085929598,0.087072478,0.087072478,0.087072478,0.087072478,0.086445488,0.086445488,0.086445488,0.086445488,0.087591567,0.087591567,0.087591567,0.087591567,0.086957106,0.090103383,0.090103383,0.090761153,0.117272143,0.11609511,0.114918165,0.11273919,0.120690514,0.120690514,0.120690514,0.120690514,0.131135599,0.131135599,0.129055542,0.129055542,0.160091767,0.156092551,0.156092551,0.156092551,0.138475442,0.138475442,0.138451534,0.138451534,0.153060938,0.153043715,0.153024832,0.153024832,0.15654357,0.156948972,0.155866131,0.156750197,0.159701047,0.158448867,0.158448867,0.158448867,0.174993753,0.174993753,0.174993753
Occupy-North-America-Africa,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085022444,0.085022444,0.085022444,0.085022444,0.085022444,0.084448046,0.084448046,0.084448046,0.0855815,0.0855815,0.0855815,0.0855815,0.086722198,0.086722198,0.086722198,0.086722198,0.087869974,0.087869974,0.087869974,0.087869974,0.087280723,0.087280723,0.087280723,0.087280723,0.088431887,0.088431887,0.088431887,0.088431887,0.088431887,0.087835101,0.087835101,0.087835101,0.088989579,0.088989579,0.088989579,0.088989579,0.090150795,0.090150795,0.090150795,0.090150795,0.09131857,0.09131857,0.09131857,0.09131857,0.090707353,0.090707353,0.090707353,0.090707353,0.090092039,0.090092039,0.090092039,0.090092039,0.089472714,0.089472714,0.089472714,0.089472714,0.088849466,0.088849466,0.088849466,0.088849466,0.090009876,0.090009876,0.090009876,0.090009876,0.089379148,0.089379148,0.089379148,0.089379148,0.090542589,0.091942226,0.091942226,0.090761153,0.082678137,0.083518688,0.084359177,0.086172044,0.080116311,0.080116311,0.080116311,0.080116311,0.069785088,0.069785088,0.071509957,0.071509957,0.038293736,0.042148722,0.042148722,0.042148722,0.057200996,0.057200996,0.057214005,0.057214005,0.046801444,0.046814904,0.046827859,0.046827859,0.018450286,0.018498067,0.019127907,0.018474639,0.01353551,0.014268481,0.014268481,0.014268481,0.007539843,0.007539843,0.007539843
abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.082466196,0.082466196,0.082466196,0.082466196,0.081889264,0.081889264,0.081889264,0.081889264,0.082719389,0.082719389,0.082719389,0.082719389,0.083549404,0.083549404,0.083549404,0.083549404,0.082963,0.082963,0.082963,0.082963,0.083789844,0.083789844,0.083789844,0.083789844,0.083196947,0.083196947,0.083196947,0.083196947,0.084020509,0.084020509,0.084020509,0.084020509,0.084843575,0.084843575,0.084843575,0.084843575,0.084241322,0.084241322,0.084241322,0.084241322,0.085060892,0.085060892,0.085060892,0.085060892,0.084452208,0.084452208,0.084452208,0.084452208,0.085268177,0.085268177,0.085268177,0.085268177,0.084653095,0.084653095,0.084653095,0.084653095,0.085465359,0.085465359,0.085465359,0.085465359,0.084843915,0.084843915,0.084843915,0.084843915,0.020668202,0.021124576,0.021299898,0.020942637,0.017470069,0.017665041,0.017665041,0.017374356,0.012691501,0.012853085,0.013169047,0.01295615,0.00850485,0.00850485,0.00880598,0.008516847,0.021632811,0.022245612,0.022517833,0.022517833,0.024147598,0.024147598,0.024147598,0.024147598,0.027503739,0.026794652,0.026699328,0.026351341,0.027856874,0.027856874,0.026795052,0.026795052,0.032982062,0.031954959,0.031949328,0.031949328,0.031307747,0.031009676
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.081114867,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.080816873,0.080816873,0.080816873,0.080816873,0.08025148,0.08025148,0.08025148,0.08025148,0.079443704,0.079443704,0.079443704,0.079443704,0.078636035,0.078636035,0.078636035,0.078636035,0.078084117,0.078084117,0.078084117,0.078084117,0.07728509,0.07728509,0.07728509,0.07728509,0.07673822,0.07673822,0.07673822,0.07673822,0.075947893,0.075947893,0.075947893,0.075947893,0.075158043,0.075158043,0.075158043,0.075158043,0.074624542,0.074624542,0.074624542,0.074624542,0.073843542,0.073843542,0.073843542,0.073843542,0.073315128,0.073315128,0.073315128,0.073315128,0.072543023,0.072543023,0.072543023,0.072543023,0.072019734,0.072019734,0.072019734,0.072019734,0.071256564,0.071256564,0.071256564,0.071256564,0.070738437,0.070738437,0.070738437,0.070738437,0.004254055,0.00409393,0.003964443,0.003977497,0.003713195,0.003679543,0.003679543,0.003692852,0.004242115,0.004210202,0.004313699,0.004330573,0.003133467,0.003133467,0.003244413,0.003267271,0.002996066,0.0029613,0.003057489,0.003057489,0.002963757,0.002963757,0.002963757,0.002963757,0.002652044,0.002691279,0.002735339,0.002754783,0.002479472,0.002479472,0.002483301,0.002483301,0.00212482,0.002187279,0.002187769,0.002187769,0.002467352,0.002493736
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.085866506,0.085866506,0.085866506,0.085866506,0.087005902,0.087005902,0.087005902,0.087005902,0.086130139,0.086130139,0.086130139,0.086130139,0.085254492,0.085254492,0.085254492,0.085254492,0.086383795,0.086383795,0.086383795,0.086383795,0.085499839,0.085499839,0.085499839,0.085499839,0.086627388,0.086627388,0.086627388,0.086627388,0.085735212,0.085735212,0.085735212,0.085735212,0.084843575,0.084843575,0.084843575,0.084843575,0.085960531,0.085960531,0.085960531,0.085960531,0.085060892,0.085060892,0.085060892,0.085060892,0.086175721,0.086175721,0.086175721,0.086175721,0.085268177,0.085268177,0.085268177,0.085268177,0.086380707,0.086380707,0.086380707,0.086380707,0.085465359,0.085465359,0.085465359,0.085465359,0.086575422,0.086575422,0.086575422,0.086575422,0.101214679,0.097404902,0.098213306,0.098536717,0.105962785,0.105002464,0.105002464,0.10538225,0.10928801,0.108465845,0.106688691,0.107106028,0.117037811,0.117037811,0.116336411,0.117156024,0.0891146,0.088080531,0.087375215,0.087375215,0.084696609,0.084696609,0.084696609,0.084696609,0.080557653,0.081749438,0.081458608,0.082037665,0.076915516,0.076915516,0.078606402,0.078606402,0.067259036,0.069236139,0.069251639,0.069251639,0.06973353,0.070479202
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.085866506,0.085866506,0.085866506,0.085866506,0.087005902,0.087005902,0.087005902,0.087005902,0.086130139,0.086130139,0.086130139,0.086130139,0.085254492,0.085254492,0.085254492,0.085254492,0.086383795,0.086383795,0.086383795,0.086383795,0.085499839,0.085499839,0.085499839,0.085499839,0.086627388,0.086627388,0.086627388,0.086627388,0.085735212,0.085735212,0.085735212,0.085735212,0.084843575,0.084843575,0.084843575,0.084843575,0.085960531,0.085960531,0.085960531,0.085960531,0.085060892,0.085060892,0.085060892,0.085060892,0.086175721,0.086175721,0.086175721,0.086175721,0.085268177,0.085268177,0.085268177,0.085268177,0.086380707,0.086380707,0.086380707,0.086380707,0.085465359,0.085465359,0.085465359,0.085465359,0.086575422,0.086575422,0.086575422,0.086575422,0.128385277,0.126124717,0.127171478,0.125038444,0.145832748,0.144568921,0.144568921,0.142189982,0.16032103,0.159178619,0.159765878,0.157183025,0.153734868,0.153734868,0.152813546,0.147796103,0.237518557,0.24424683,0.242290991,0.242290991,0.259827199,0.259827199,0.259827199,0.259827199,0.295939137,0.288424761,0.287398665,0.283652841,0.244667132,0.244667132,0.235341136,0.235341136,0.241521507,0.243648699,0.243703246,0.243703246,0.259455128,0.262229524
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.082466196,0.082466196,0.082466196,0.082466196,0.081889264,0.081889264,0.081889264,0.081889264,0.082719389,0.082719389,0.082719389,0.082719389,0.083549404,0.083549404,0.083549404,0.083549404,0.082963,0.082963,0.082963,0.082963,0.083789844,0.083789844,0.083789844,0.083789844,0.083196947,0.083196947,0.083196947,0.083196947,0.084020509,0.084020509,0.084020509,0.084020509,0.084843575,0.084843575,0.084843575,0.084843575,0.084241322,0.084241322,0.084241322,0.084241322,0.085060892,0.085060892,0.085060892,0.085060892,0.084452208,0.084452208,0.084452208,0.084452208,0.085268177,0.085268177,0.085268177,0.085268177,0.084653095,0.084653095,0.084653095,0.084653095,0.085465359,0.085465359,0.085465359,0.085465359,0.084843915,0.084843915,0.084843915,0.084843915,0.039548398,0.038820969,0.039143161,0.039272057,0.038953211,0.038600185,0.038600185,0.038739799,0.036315568,0.036042368,0.036928383,0.037072836,0.028542844,0.028542844,0.029553457,0.029761667,0.037043999,0.036614148,0.037062198,0.037062198,0.035926006,0.035926006,0.035926006,0.035926006,0.034170374,0.034662026,0.034538713,0.034784235,0.039600148,0.039600148,0.040470705,0.040470705,0.04153352,0.041061339,0.041054103,0.041054103,0.038098741,0.037736015
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.081666668,0.082770271,0.082770271,0.082770271,0.081114867,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.082466196,0.082466196,0.082466196,0.082466196,0.081889264,0.081889264,0.081889264,0.081889264,0.082719389,0.082719389,0.082719389,0.082719389,0.083549404,0.083549404,0.083549404,0.083549404,0.082963,0.082963,0.082963,0.082963,0.083789844,0.083789844,0.083789844,0.083789844,0.083196947,0.083196947,0.083196947,0.083196947,0.084020509,0.084020509,0.084020509,0.084020509,0.084843575,0.084843575,0.084843575,0.084843575,0.084241322,0.084241322,0.084241322,0.084241322,0.085060892,0.085060892,0.085060892,0.085060892,0.084452208,0.084452208,0.084452208,0.084452208,0.085268177,0.085268177,0.085268177,0.085268177,0.084653095,0.084653095,0.084653095,0.084653095,0.085465359,0.085465359,0.085465359,0.085465359,0.084843915,0.084843915,0.084843915,0.084843915,0.039548398,0.038820969,0.039143161,0.039272057,0.038953211,0.038600185,0.038600185,0.038739799,0.036315568,0.036042368,0.036928383,0.037072836,0.028542844,0.028542844,0.029553457,0.029761667,0.037043999,0.036614148,0.037062198,0.037062198,0.035926006,0.035926006,0.035926006,0.035926006,0.034170374,0.034662026,0.034538713,0.034784235,0.039600148,0.039600148,0.040470705,0.040470705,0.04153352,0.041061339,0.041054103,0.041054103,0.038098741,0.037736015
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.087618882,0.087618882,0.087618882,0.087618882,0.088781531,0.088781531,0.088781531,0.088781531,0.089681524,0.089681524,0.089681524,0.089681524,0.090581398,0.090581398,0.090581398,0.090581398,0.091781263,0.091781263,0.091781263,0.091781263,0.092695993,0.092695993,0.092695993,0.092695993,0.093918443,0.093918443,0.093918443,0.093918443,0.094848137,0.094848137,0.094848137,0.094848137,0.09577727,0.09577727,0.09577727,0.09577727,0.097038167,0.097038167,0.097038167,0.097038167,0.097982236,0.097982236,0.097982236,0.097982236,0.099266414,0.099266414,0.099266414,0.099266414,0.100225517,0.100225517,0.100225517,0.100225517,0.101533202,0.101533202,0.101533202,0.101533202,0.102507434,0.102507434,0.102507434,0.102507434,0.103838848,0.103838848,0.103838848,0.103838848,0.444525123,0.454340675,0.458111437,0.459619972,0.421285204,0.425986905,0.425986905,0.427527668,0.352614006,0.357103378,0.351252433,0.352626436,0.385324963,0.385324963,0.383015736,0.385714158,0.344858667,0.340856993,0.338127534,0.338127534,0.327761776,0.327761776,0.327761776,0.327761776,0.311744707,0.316230174,0.315105158,0.317345117,0.361281873,0.361281873,0.369224178,0.369224178,0.378920496,0.374612676,0.374546664,0.374546664,0.347584169,0.344274931
Occupy-North-America-Australia,0.083333333,0.083333333,0.081666668,0.082770271,0.082770271,0.082770271,0.081114867,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.082466196,0.082466196,0.082466196,0.082466196,0.081889264,0.081889264,0.081889264,0.081889264,0.082719389,0.082719389,0.082719389,0.082719389,0.083549404,0.083549404,0.083549404,0.083549404,0.082963,0.082963,0.082963,0.082963,0.083789844,0.083789844,0.083789844,0.083789844,0.083196947,0.083196947,0.083196947,0.083196947,0.084020509,0.084020509,0.084020509,0.084020509,0.084843575,0.084843575,0.084843575,0.084843575,0.084241322,0.084241322,0.084241322,0.084241322,0.085060892,0.085060892,0.085060892,0.085060892,0.084452208,0.084452208,0.084452208,0.084452208,0.085268177,0.085268177,0.085268177,0.085268177,0.084653095,0.084653095,0.084653095,0.084653095,0.085465359,0.085465359,0.085465359,0.085465359,0.084843915,0.084843915,0.084843915,0.084843915,0.053107428,0.053215778,0.051532605,0.051702299,0.05312567,0.052665268,0.052665268,0.052855754,0.064346275,0.063887757,0.066794165,0.067055446,0.050062383,0.050062383,0.051834937,0.052200124,0.056263808,0.055610934,0.057417277,0.057417277,0.055657073,0.055657073,0.055657073,0.055657073,0.049803338,0.050519922,0.051346996,0.051712002,0.056769025,0.056769025,0.056856678,0.056856678,0.05834981,0.05768645,0.057676285,0.057676285,0.06016368,0.059590881
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.081666668,0.082770271,0.082770271,0.082770271,0.081114867,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.082466196,0.082466196,0.082466196,0.082466196,0.081889264,0.081889264,0.081889264,0.081889264,0.082719389,0.082719389,0.082719389,0.082719389,0.083549404,0.083549404,0.083549404,0.083549404,0.082963,0.082963,0.082963,0.082963,0.083789844,0.083789844,0.083789844,0.083789844,0.083196947,0.083196947,0.083196947,0.083196947,0.084020509,0.084020509,0.084020509,0.084020509,0.084843575,0.084843575,0.084843575,0.084843575,0.084241322,0.084241322,0.084241322,0.084241322,0.085060892,0.085060892,0.085060892,0.085060892,0.084452208,0.084452208,0.084452208,0.084452208,0.085268177,0.085268177,0.085268177,0.085268177,0.084653095,0.084653095,0.084653095,0.084653095,0.085465359,0.085465359,0.085465359,0.085465359,0.084843915,0.084843915,0.084843915,0.084843915,0.02102455,0.021488793,0.02080912,0.020877643,0.016612744,0.016798148,0.016798148,0.016858906,0.015178453,0.0153717,0.015749576,0.015811184,0.011440477,0.011440477,0.011845549,0.011929003,0.012857654,0.012708457,0.01312125,0.01312125,0.012719001,0.012719001,0.012719001,0.012719001,0.011381279,0.011545036,0.011734043,0.011817455,0.012973109,0.012973109,0.01299314,0.01299314,0.013334357,0.013182763,0.01318044,0.01318044,0.01374887,0.013617972
Occupy-Asia-South-America,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.081114867,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.080816873,0.080816873,0.080816873,0.080816873,0.08025148,0.08025148,0.08025148,0.08025148,0.079443704,0.079443704,0.079443704,0.079443704,0.078636035,0.078636035,0.078636035,0.078636035,0.078084117,0.078084117,0.078084117,0.078084117,0.07728509,0.07728509,0.07728509,0.07728509,0.07673822,0.07673822,0.07673822,0.07673822,0.075947893,0.075947893,0.075947893,0.075947893,0.075158043,0.075158043,0.075158043,0.075158043,0.074624542,0.074624542,0.074624542,0.074624542,0.073843542,0.073843542,0.073843542,0.073843542,0.073315128,0.073315128,0.073315128,0.073315128,0.072543023,0.072543023,0.072543023,0.072543023,0.072019734,0.072019734,0.072019734,0.072019734,0.071256564,0.071256564,0.071256564,0.071256564,0.070738437,0.070738437,0.070738437,0.070738437,0.012217019,0.011526631,0.011622295,0.011427356,0.014434523,0.014023241,0.014023241,0.013792483,0.017841009,0.017359601,0.018149331,0.01785592,0.012115142,0.012115142,0.012544101,0.012132231,0.02621703,0.026959689,0.027289597,0.027289597,0.029264727,0.029264727,0.029264727,0.029264727,0.033332068,0.032485713,0.032370142,0.031948244,0.027557226,0.027557226,0.026506825,0.026506825,0.027202929,0.027442518,0.027448662,0.027448662,0.02922282,0.029535304
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.081114867,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.080816873,0.080816873,0.080816873,0.080816873,0.08025148,0.08025148,0.08025148,0.08025148,0.079443704,0.079443704,0.079443704,0.079443704,0.078636035,0.078636035,0.078636035,0.078636035,0.078084117,0.078084117,0.078084117,0.078084117,0.07728509,0.07728509,0.07728509,0.07728509,0.07673822,0.07673822,0.07673822,0.07673822,0.075947893,0.075947893,0.075947893,0.075947893,0.075158043,0.075158043,0.075158043,0.075158043,0.074624542,0.074624542,0.074624542,0.074624542,0.073843542,0.073843542,0.073843542,0.073843542,0.073315128,0.073315128,0.073315128,0.073315128,0.072543023,0.072543023,0.072543023,0.072543023,0.072019734,0.072019734,0.072019734,0.072019734,0.071256564,0.071256564,0.071256564,0.071256564,0.070738437,0.070738437,0.070738437,0.070738437,0.004135887,0.00398021,0.004013244,0.00394593,0.003973471,0.00393746,0.00393746,0.003872667,0.00367801,0.003650341,0.003740076,0.003679612,0.00241542,0.00241542,0.002500943,0.002418827,0.005226942,0.005375007,0.005440782,0.005440782,0.005834567,0.005834567,0.005834567,0.005834567,0.006645481,0.006476742,0.0064537,0.006369585,0.005494139,0.005494139,0.005284719,0.005284719,0.005423502,0.00547127,0.005472495,0.005472495,0.005826212,0.005888513
Occupy-North-America-Africa,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.085866506,0.085866506,0.085866506,0.085866506,0.087005902,0.087005902,0.087005902,0.087005902,0.086130139,0.086130139,0.086130139,0.086130139,0.085254492,0.085254492,0.085254492,0.085254492,0.086383795,0.086383795,0.086383795,0.086383795,0.085499839,0.085499839,0.085499839,0.085499839,0.086627388,0.086627388,0.086627388,0.086627388,0.085735212,0.085735212,0.085735212,0.085735212,0.084843575,0.084843575,0.084843575,0.084843575,0.085960531,0.085960531,0.085960531,0.085960531,0.085060892,0.085060892,0.085060892,0.085060892,0.086175721,0.086175721,0.086175721,0.086175721,0.085268177,0.085268177,0.085268177,0.085268177,0.086380707,0.086380707,0.086380707,0.086380707,0.085465359,0.085465359,0.085465359,0.085465359,0.086575422,0.086575422,0.086575422,0.086575422,0.131370982,0.12905785,0.124975853,0.125387391,0.139683172,0.138472639,0.138472639,0.138973484,0.187168456,0.185834736,0.186520338,0.187249954,0.199144931,0.199144931,0.197951469,0.199346076,0.129225864,0.127726352,0.129237635,0.129237635,0.12527568,0.12527568,0.12527568,0.12527568,0.112099806,0.113758231,0.115620595,0.116442496,0.104805339,0.104805339,0.104967161,0.104967161,0.089814441,0.092454569,0.092475267,0.092475267,0.104293009,0.105408231
aneesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.085028228,0.085028228,0.085028228,0.085028228,0.085593103,0.085593103,0.085593103,0.085019611,0.085019611,0.085019611,0.085019611,0.086165593,0.086165593,0.086165593,0.086165593,0.086165593,0.08673417,0.08673417,0.08673417,0.085852404,0.085852404,0.085852404,0.085852404,0.084970935,0.084970935,0.084970935,0.084970935,0.084089941,0.084089941,0.084089941,0.084089941,0.083209602,0.083209602,0.083209602,0.083209602,0.08432566,0.08432566,0.08432566,0.08432566,0.08544883,0.08544883,0.08544883,0.08544883,0.084545791,0.084545791,0.084545791,0.084545791,0.085664035,0.085664035,0.085664035,0.085664035,0.086213585,0.086213585,0.086213585,0.086213585,0.087347871,0.087347871,0.087347871,0.087347871,0.087902601,0.087902601,0.087902601,0.087902601,0.086959386,0.086959386,0.086959386,0.086959386,0.088097485,0.088097485,0.088097485,0.089220807,0.037317511,0.037571991,0.037015417,0.037639618,0.032191607,0.032281028,0.032281028,0.032853912,0.024872247,0.024817688,0.024817688,0.024817688,0.029149935,0.029149935,0.028307918,0.028307918,0.029380349,0.029293387,0.030378752,0.030378752,0.018442828,0.018444102,0.019145972,0.019145972,0.024213777,0.024264867,0.024623379,0.024623379,0.028484338,0.028910308,0.02890166,0.02890166,0.031796613,0.030866987,0.030342593,0.030342593,0.031661632
