s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08275338240165826, 0.08275338240165826, 0.08275338240165826, 0.08275338240165826, 0.08275338240165826, 0.08275338240165826, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08323115187627735, 0.08323115187627735, 0.08323115187627735, 0.08323115187627735, 0.08323115187627735, 0.08323115187627735, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08655534533462403, 0.08655534533462403, 0.08655534533462403, 0.08655534533462403, 0.08655534533462403, 0.08655534533462403, 0.08564611361725939, 0.08564611361725939, 0.08564611361725939, 0.08564611361725939, 0.08564611361725939, 0.08564611361725939, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.08583513855262374, 0.08583513855262374, 0.0869219401424084, 0.08508775834955175, 0.08508775834955175, 0.0834507037713798, 0.05753480893550853, 0.05668708854938171, 0.05668708854938171, 0.056704286448700396, 0.056704286448700396, 0.056704286448700396, 0.047494656394653494
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.0841184374187466, 0.0841184374187466, 0.08347983456226173, 0.08501970188669505, 0.08501970188669505, 0.08508566843355063, 0.08368973032159756, 0.08413942916054042, 0.08413942916054042, 0.0841312897154315, 0.0841312897154315, 0.0841312897154315, 0.08259414754443789
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08275338240165826, 0.08275338240165826, 0.08275338240165826, 0.08275338240165826, 0.08275338240165826, 0.08275338240165826, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08323115187627735, 0.08323115187627735, 0.08323115187627735, 0.08323115187627735, 0.08323115187627735, 0.08323115187627735, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08655534533462403, 0.08655534533462403, 0.08655534533462403, 0.08655534533462403, 0.08655534533462403, 0.08655534533462403, 0.08564611361725939, 0.08564611361725939, 0.08564611361725939, 0.08564611361725939, 0.08564611361725939, 0.08564611361725939, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.08583513855262374, 0.08583513855262374, 0.08518350299746466, 0.08338600480548092, 0.08338600480548092, 0.0834507037713798, 0.08269787337034668, 0.08314224255990889, 0.08314224255990889, 0.0831674665033723, 0.0831674665033723, 0.0831674665033723, 0.06814547362935443
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.0841184374187466, 0.0841184374187466, 0.08347983456226173, 0.08501970188669505, 0.08501970188669505, 0.08508566843355063, 0.09701360799181584, 0.09753490142540597, 0.09753490142540597, 0.09752546613467156, 0.09752546613467156, 0.09752546613467156, 0.10358714151447657
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.0841184374187466, 0.0841184374187466, 0.08518350299746465, 0.08675479615508024, 0.08675479615508024, 0.086822108956684, 0.06965777128664687, 0.06863143064409706, 0.06863143064409706, 0.06862479140529965, 0.06862479140529965, 0.06862479140529965, 0.07419176110856239
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08360633335068017, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08444222529699041, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08469384239907025, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08410617775480882, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08492974515956224, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08373195161941278, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08312775689516085, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08393319297848417, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.0841184374187466, 0.0841184374187466, 0.08518350299746465, 0.08675479615508024, 0.08675479615508024, 0.086822108956684, 0.06965777128664687, 0.06863143064409706, 0.06863143064409706, 0.06862479140529965, 0.06862479140529965, 0.06862479140529965, 0.07419176110856239
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.0745156855792583, 0.0745156855792583, 0.07394998403838259, 0.07238952974936168, 0.07238952974936168, 0.07392417874621783, 0.022454842470150196, 0.02212399184108928, 0.02212399184108928, 0.02213070388423609, 0.02213070388423609, 0.02213070388423609, 0.017174332706576825
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.0745156855792583, 0.0745156855792583, 0.07394998403838259, 0.07238952974936168, 0.07238952974936168, 0.07244569658128529, 0.02200574604903932, 0.021681512426249147, 0.021681512426249147, 0.02168809022866104, 0.02168809022866104, 0.02168809022866104, 0.016830846380019682
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.0745156855792583, 0.0745156855792583, 0.07394998403838257, 0.07238952974936166, 0.07238952974936166, 0.07244569658128527, 0.025923620686394495, 0.025541660927690703, 0.025541660927690703, 0.025549409833558107, 0.025549409833558107, 0.025549409833558107, 0.021514093485619855
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08818600489621167, 0.08818600489621167, 0.08818600489621167, 0.08818600489621167, 0.08818600489621167, 0.08818600489621167, 0.08936133418473458, 0.08936133418473458, 0.08936133418473458, 0.08936133418473458, 0.08936133418473458, 0.08936133418473458, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09384033659206883, 0.09384033659206883, 0.09384033659206883, 0.09384033659206883, 0.09384033659206883, 0.09384033659206883, 0.09474956830943349, 0.09474956830943349, 0.09474956830943349, 0.09474956830943349, 0.09474956830943349, 0.09474956830943349, 0.09565787356452606, 0.09565787356452606, 0.09565787356452606, 0.09565787356452606, 0.09565787356452606, 0.09565787356452606, 0.09689661545136644, 0.09689661545136644, 0.09812347192871382, 0.09993345548911828, 0.09993345548911828, 0.10001099357532268, 0.22067871467086975, 0.221864510841864, 0.221864510841864, 0.2218430482050761, 0.2218430482050761, 0.2218430482050761, 0.23712147211050077
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08732195919111423, 0.08818600489621167, 0.08818600489621167, 0.08818600489621167, 0.08818600489621167, 0.08818600489621167, 0.08818600489621167, 0.08936133418473458, 0.08936133418473458, 0.08936133418473458, 0.08936133418473458, 0.08936133418473458, 0.08936133418473458, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09384033659206883, 0.09384033659206883, 0.09384033659206883, 0.09384033659206883, 0.09384033659206883, 0.09384033659206883, 0.09474956830943349, 0.09474956830943349, 0.09474956830943349, 0.09474956830943349, 0.09474956830943349, 0.09474956830943349, 0.09565787356452606, 0.09565787356452606, 0.09565787356452606, 0.09565787356452606, 0.09565787356452606, 0.09565787356452606, 0.09689661545136644, 0.09689661545136644, 0.09812347192871382, 0.09993345548911828, 0.09993345548911828, 0.09801077561137456, 0.2162651445865647, 0.21742722485675636, 0.21742722485675636, 0.21740619147229484, 0.21740619147229484, 0.21740619147229484, 0.23237904719102379
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.0810983163320206, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.07971317156957604, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.0791600662754195, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07833649887066606, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07778575242954493, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07723169216096824, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07667440214149271, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07586896605816941, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.07506435067448677, 0.0745156855792583, 0.0745156855792583, 0.07247098576809895, 0.07094174053509515, 0.07094174053509515, 0.07244569658128529, 0.032420368344419324, 0.03259457612291927, 0.03259457612291927, 0.032604464763398816, 0.032604464763398816, 0.032604464763398816, 0.024775266826212075
ted
WINNER
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08386401287159315, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08328210616037912, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08373195161941276, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08454324182716387, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08535370537021023, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08473780836216677, 0.08411843741874658, 0.08411843741874658, 0.08492971770093961, 0.08492971770093961, 0.08377782245776472, 0.08377782245776472, 0.058963940605413774, 0.05828865448671106, 0.05828865448671106, 0.05828865448671106, 0.05828865448671106, 0.05828865448671106
