s0914007
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08137316932980722, 0.08137316932980722, 0.08137316932980722, 0.08054300109705315, 0.08054300109705315, 0.08054300109705315, 0.07971317156957602, 0.07971317156957602, 0.07971317156957602, 0.07888384975463707, 0.07888384975463707, 0.07888384975463707, 0.07805520424571491, 0.07805520424571491, 0.07805520424571491, 0.07805520424571491, 0.07722740308569331, 0.07722740308569331, 0.07640061363100016, 0.07640061363100016, 0.07640061363100016, 0.07557500241693048, 0.07557500241693048, 0.07557500241693048, 0.07475073502438277, 0.07475073502438277, 0.07475073502438277, 0.07392797594823312, 0.07392797594823312, 0.07392797594823312, 0.07310688846756769, 0.07310688846756769, 0.07310688846756769, 0.07228763451798775, 0.07228763451798775, 0.07228763451798775, 0.07147037456619648, 0.07147037456619648, 0.07147037456619648, 0.07065526748706871, 0.07065526748706871, 0.07065526748706871, 0.0698424704433995, 0.0698424704433995, 0.0698424704433995, 0.06903213876851769, 0.06903213876851769, 0.06903213876851769, 0.06822442585194445, 0.06822442585194445, 0.06822442585194445, 0.0674194830282664, 0.0674194830282664, 0.0674194830282664, 0.06661745946938559, 0.06708582870201531, 0.0654172910694281, 0.04571832224839162, 0.04597826315330432, 0.045613323281336424, 0.05237512218518239, 0.05207870700700018, 0.052062690963622815, 0.06187475067873868, 0.06213941247771938
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08472841124772747, 0.08472841124772747, 0.08472841124772747, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.0829999671664957, 0.0829999671664957, 0.0829999671664957, 0.08213645010833534, 0.08213645010833534, 0.08213645010833534, 0.08127363724216838, 0.08127363724216838, 0.08127363724216838, 0.07964816604749662, 0.08041170353975373, 0.08041170353975373, 0.07955082325808986, 0.07955082325808986, 0.07955082325808986, 0.07869116979918486, 0.07869116979918486, 0.07869116979918486, 0.07783291557129784, 0.07783291557129784, 0.07783291557129784, 0.07697623185188578, 0.07697623185188578, 0.07697623185188578, 0.0761212886524853, 0.0761212886524853, 0.0761212886524853, 0.07526825458575259, 0.07526825458575259, 0.07526825458575259, 0.07441729673487896, 0.07441729673487896, 0.07441729673487896, 0.07356858052559184, 0.07356858052559184, 0.07356858052559184, 0.07272226960094513, 0.07272226960094513, 0.07272226960094513, 0.0718785256990925, 0.0718785256990925, 0.0718785256990925, 0.07103750853423138, 0.07103750853423138, 0.07103750853423138, 0.07019937568089397, 0.07019937568089397, 0.07019937568089397, 0.06936428246175438, 0.06842754399649498, 0.07234164549698466, 0.02684992173631988, 0.026462531342833835, 0.0273130919127612, 0.02418943414776675, 0.02453358512746769, 0.023554809908427368, 0.01763821818718084, 0.01735939060960622
bob
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07599536461746532, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07514526261881356, 0.07514526261881356, 0.07514526261881356, 0.0745385530075984, 0.0745385530075984, 0.0745385530075984, 0.0739294779379222, 0.0739294779379222, 0.0739294779379222, 0.07331814855352338, 0.07331814855352338, 0.07331814855352338, 0.07270467774566364, 0.07270467774566364, 0.07270467774566364, 0.07208918007474055, 0.07208918007474055, 0.07208918007474055, 0.07147177168918278, 0.07147177168918278, 0.07147177168918278, 0.07085257024174173, 0.07085257024174173, 0.07085257024174173, 0.0017562036078242515, 0.0017372288231780305, 0.0016188431300078992, 0.0010789243378971224, 0.00108366827815277, 0.0010832039630282939, 8.578729281057247E-4, 8.614747150345263E-4, 8.728446602047146E-4, 6.632879104616295E-4
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09609976991304531, 0.09609976991304531, 0.09729769984201868, 0.09729769984201868, 0.09729769984201868, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09970947476237285, 0.09970947476237285, 0.09970947476237285, 0.10092289398480321, 0.10092289398480321, 0.10092289398480321, 0.10214104412415555, 0.10214104412415555, 0.10214104412415555, 0.10336370289295323, 0.10336370289295323, 0.10336370289295323, 0.10459064450867271, 0.10459064450867271, 0.10459064450867271, 0.1058216398505189, 0.1058216398505189, 0.1058216398505189, 0.10705645662163445, 0.10705645662163445, 0.10705645662163445, 0.10829485951651653, 0.10829485951651653, 0.10829485951651653, 0.273736419107109, 0.27077885224000753, 0.2791464200455465, 0.28161845794954515, 0.2828567108023858, 0.2827355162896987, 0.2840884545876633, 0.2852812024280884, 0.28916207520105097, 0.28537239658613006
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07514526261881356, 0.07514526261881356, 0.07514526261881356, 0.0745385530075984, 0.0745385530075984, 0.0745385530075984, 0.0739294779379222, 0.0739294779379222, 0.0739294779379222, 0.07331814855352338, 0.07331814855352338, 0.07331814855352338, 0.07270467774566364, 0.07270467774566364, 0.07270467774566364, 0.07208918007474055, 0.07208918007474055, 0.07208918007474055, 0.07147177168918278, 0.07147177168918278, 0.07147177168918278, 0.07085257024174173, 0.07085257024174173, 0.07085257024174173, 0.005906284971023004, 0.005842470909324761, 0.006023014076123962, 0.004014210119417429, 0.003951223137822103, 0.004030132750787804, 0.0031578185351816574, 0.0031076551908984203, 0.003149930722252975, 0.00244571670976234
Occupy-Asia-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07887218698745563, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07599536461746532, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07514526261881356, 0.07514526261881356, 0.07514526261881356, 0.0745385530075984, 0.0745385530075984, 0.0745385530075984, 0.0739294779379222, 0.0739294779379222, 0.0739294779379222, 0.07331814855352338, 0.07331814855352338, 0.07331814855352338, 0.07270467774566364, 0.07270467774566364, 0.07270467774566364, 0.07208918007474055, 0.07208918007474055, 0.07208918007474055, 0.07147177168918278, 0.07147177168918278, 0.07147177168918278, 0.07085257024174173, 0.07085257024174173, 0.07085257024174173, 0.002737465677701874, 0.0027631518977779507, 0.002735736392209936, 0.0016989932411582758, 0.00167233433371998, 0.0016716177951444937, 0.0012675478540794113, 0.0012474122957212403, 0.0012638759355233682, 9.604385139497973E-4
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07514526261881356, 0.07514526261881356, 0.07514526261881356, 0.0745385530075984, 0.0745385530075984, 0.0745385530075984, 0.0739294779379222, 0.0739294779379222, 0.0739294779379222, 0.07331814855352338, 0.07331814855352338, 0.07331814855352338, 0.07270467774566364, 0.07270467774566364, 0.07270467774566364, 0.07208918007474055, 0.07208918007474055, 0.07208918007474055, 0.07147177168918278, 0.07147177168918278, 0.07147177168918278, 0.07085257024174173, 0.07085257024174173, 0.07085257024174173, 0.010607608246728059, 0.010492999051532005, 0.010181111777269422, 0.0074023563750694014, 0.007434903918174032, 0.0075833858869609585, 0.006261438233922049, 0.006287726936651294, 0.0063732631306401884, 0.005053710703159857
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07887218698745563, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07599536461746532, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07514526261881356, 0.07514526261881356, 0.07514526261881356, 0.0745385530075984, 0.0745385530075984, 0.0745385530075984, 0.0739294779379222, 0.0739294779379222, 0.0739294779379222, 0.07331814855352338, 0.07331814855352338, 0.07331814855352338, 0.07270467774566364, 0.07270467774566364, 0.07270467774566364, 0.07208918007474055, 0.07208918007474055, 0.07208918007474055, 0.07147177168918278, 0.07147177168918278, 0.07147177168918278, 0.07085257024174173, 0.07085257024174173, 0.07085257024174173, 0.010607608246728059, 0.010492999051532005, 0.010181111777269422, 0.0074023563750694014, 0.007434903918174032, 0.0075833858869609585, 0.006261438233922049, 0.006287726936651294, 0.0063732631306401884, 0.005053710703159857
Occupy-North-America-Australia, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09609976991304531, 0.09609976991304531, 0.09729769984201868, 0.09729769984201868, 0.09729769984201868, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09970947476237285, 0.09970947476237285, 0.09970947476237285, 0.10092289398480321, 0.10092289398480321, 0.10092289398480321, 0.10214104412415555, 0.10214104412415555, 0.10214104412415555, 0.10336370289295323, 0.10336370289295323, 0.10336370289295323, 0.10459064450867271, 0.10459064450867271, 0.10459064450867271, 0.1058216398505189, 0.1058216398505189, 0.1058216398505189, 0.10705645662163445, 0.10705645662163445, 0.10705645662163445, 0.10829485951651653, 0.10829485951651653, 0.10829485951651653, 0.3156993014487125, 0.318661574839363, 0.3091898795212966, 0.32250180299833775, 0.3239198165068148, 0.3237810278452346, 0.33124547375365115, 0.33263621074802746, 0.33055028624554483, 0.338300340126247
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07514526261881356, 0.07514526261881356, 0.07514526261881356, 0.0745385530075984, 0.0745385530075984, 0.0745385530075984, 0.0739294779379222, 0.0739294779379222, 0.0739294779379222, 0.07331814855352338, 0.07331814855352338, 0.07331814855352338, 0.07270467774566364, 0.07270467774566364, 0.07270467774566364, 0.07208918007474055, 0.07208918007474055, 0.07208918007474055, 0.07147177168918278, 0.07147177168918278, 0.07147177168918278, 0.07085257024174173, 0.07085257024174173, 0.07085257024174173, 0.003389723388364923, 0.0033530993482946674, 0.003253433941775967, 0.0022176247183234568, 0.002182827963005962, 0.002226421074233401, 0.001763274906056646, 0.001735264504194392, 0.001724382854420161, 0.0013673579623336759
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09609976991304531, 0.09609976991304531, 0.09729769984201868, 0.09729769984201868, 0.09729769984201868, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09970947476237285, 0.09970947476237285, 0.09970947476237285, 0.10092289398480321, 0.10092289398480321, 0.10092289398480321, 0.10214104412415555, 0.10214104412415555, 0.10214104412415555, 0.10336370289295323, 0.10336370289295323, 0.10336370289295323, 0.10459064450867271, 0.10459064450867271, 0.10459064450867271, 0.1058216398505189, 0.1058216398505189, 0.1058216398505189, 0.10705645662163445, 0.10705645662163445, 0.10705645662163445, 0.10829485951651653, 0.10829485951651653, 0.10829485951651653, 0.15564526741781343, 0.15396360851602164, 0.1493872914917022, 0.15326463156451106, 0.15393852335646285, 0.15387256591720314, 0.15601440793867682, 0.1566694357834872, 0.1556869792609216, 0.156491895732212
Occupy-Asia-South-America, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07599536461746532, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07514526261881356, 0.07514526261881356, 0.07514526261881356, 0.0745385530075984, 0.0745385530075984, 0.0745385530075984, 0.0739294779379222, 0.0739294779379222, 0.0739294779379222, 0.07331814855352338, 0.07331814855352338, 0.07331814855352338, 0.07270467774566364, 0.07270467774566364, 0.07270467774566364, 0.07208918007474055, 0.07208918007474055, 0.07208918007474055, 0.07147177168918278, 0.07147177168918278, 0.07147177168918278, 0.07085257024174173, 0.07085257024174173, 0.07085257024174173, 0.00876511494757446, 0.00884735987702487, 0.008759577933453161, 0.005838071427009162, 0.00586374093976843, 0.005861228525536847, 0.004641959823929998, 0.0046614491325095, 0.004817431381068833, 0.003660839253793453
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07514526261881356, 0.07514526261881356, 0.07514526261881356, 0.0745385530075984, 0.0745385530075984, 0.0745385530075984, 0.0739294779379222, 0.0739294779379222, 0.0739294779379222, 0.07331814855352338, 0.07331814855352338, 0.07331814855352338, 0.07270467774566364, 0.07270467774566364, 0.07270467774566364, 0.07208918007474055, 0.07208918007474055, 0.07208918007474055, 0.07147177168918278, 0.07147177168918278, 0.07147177168918278, 0.07085257024174173, 0.07085257024174173, 0.07085257024174173, 0.0031506050921277368, 0.0031165645897269505, 0.0030856425857895458, 0.002009775844248725, 0.002018612660879391, 0.0020177477537783885, 0.0015810102669588304, 0.0015876481522764231, 0.0016407743200567483, 0.0012197438991567995
Occupy-North-America-Africa, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09609976991304531, 0.09609976991304531, 0.09729769984201868, 0.09729769984201868, 0.09729769984201868, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.09970947476237285, 0.09970947476237285, 0.09970947476237285, 0.10092289398480321, 0.10092289398480321, 0.10092289398480321, 0.10214104412415555, 0.10214104412415555, 0.10214104412415555, 0.10336370289295323, 0.10336370289295323, 0.10336370289295323, 0.10459064450867271, 0.10459064450867271, 0.10459064450867271, 0.1058216398505189, 0.1058216398505189, 0.1058216398505189, 0.10705645662163445, 0.10705645662163445, 0.10705645662163445, 0.10829485951651653, 0.10829485951651653, 0.10829485951651653, 0.2079983978482927, 0.20995009085621666, 0.2164379373275553, 0.21095279504941297, 0.20764273418463983, 0.20755376631143244, 0.20285930293785243, 0.19963679317645994, 0.19838489315767552, 0.19941056189963358
fred
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08304240275772581, 0.08304240275772581, 0.08358938958802951, 0.08358938958802951, 0.08358938958802951, 0.08273102384898451, 0.08273102384898451, 0.08273102384898451, 0.08326574874842924, 0.08326574874842924, 0.08326574874842924, 0.08379652822069708, 0.08379652822069708, 0.08379652822069708, 0.08432329866302089, 0.08432329866302089, 0.08432329866302089, 0.08484599905341024, 0.08484599905341024, 0.08484599905341024, 0.08536457095723575, 0.08536457095723575, 0.08536457095723575, 0.08587895853071822, 0.08587895853071822, 0.08587895853071822, 0.08638910852138436, 0.08638910852138436, 0.08638910852138436, 0.0868949702655564, 0.0868949702655564, 0.0868949702655564, 0.08739649568294637, 0.08739649568294637, 0.08739649568294637, 0.087893639268431, 0.087893639268431, 0.087893639268431, 0.08838635808108677, 0.08838635808108677, 0.08838635808108677, 0.0888746117305682, 0.0888746117305682, 0.0888746117305682, 0.08935836236091609, 0.08935836236091609, 0.08935836236091609, 0.08983757463188485, 0.08983757463188485, 0.08983757463188485, 0.0903122156978811, 0.0903122156978811, 0.0903122156978811, 0.09078225518460771, 0.09078225518460771, 0.09078225518460771, 0.09124766516350978, 0.09124766516350978, 0.09509453519325616, 0.08767934288985382, 0.08625483412554794, 0.08625483412554794, 0.06110628960511213, 0.0590011707406647, 0.0590011707406647, 0.024223873835088006, 0.02376676331033955, 0.02376676331033955
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08473714402193168, 0.08473714402193168, 0.08529529383790907, 0.08529529383790907, 0.08529529383790907, 0.08614225388238192, 0.08614225388238192, 0.08614225388238192, 0.08669902697549968, 0.08669902697549968, 0.08669902697549968, 0.08725169196051322, 0.08725169196051322, 0.08725169196051322, 0.08780018261213651, 0.08780018261213651, 0.08780018261213651, 0.0883444353922729, 0.0883444353922729, 0.0883444353922729, 0.08888438945687083, 0.08888438945687083, 0.08888438945687083, 0.08941998665955687, 0.08941998665955687, 0.08941998665955687, 0.08995117155211028, 0.08995117155211028, 0.08995117155211028, 0.09047789138184907, 0.09047789138184907, 0.09047789138184907, 0.09100009608600136, 0.09100009608600136, 0.09100009608600136, 0.09151773828314116, 0.09151773828314116, 0.09151773828314116, 0.09203077326177138, 0.09203077326177138, 0.09203077326177138, 0.0925391589661403, 0.0925391589661403, 0.0925391589661403, 0.09304285597938236, 0.09304285597938236, 0.09304285597938236, 0.0935418275040754, 0.0935418275040754, 0.0935418275040754, 0.09403603934031095, 0.09403603934031095, 0.09403603934031095, 0.09452545986137519, 0.09452545986137519, 0.09452545986137519, 0.09501005998714128, 0.09501005998714128, 0.08771217828073627, 0.1141872831165651, 0.11462459485488012, 0.11462459485488012, 0.09236623174399984, 0.09286151678927307, 0.09286151678927307, 0.053551771851783225, 0.05361350568755183, 0.05361350568755183
