s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08248036150617763, 0.08248036150617763, 0.08248036150617763, 0.08248036150617763, 0.08248036150617763, 0.08248036150617763, 0.083310661496047, 0.083310661496047, 0.083310661496047, 0.083310661496047, 0.083310661496047, 0.083310661496047, 0.08414073560048377, 0.08414073560048377, 0.08414073560048377, 0.08414073560048377, 0.08414073560048377, 0.08414073560048377, 0.08497041461276256, 0.08497041461276256, 0.08497041461276256, 0.08497041461276256, 0.08497041461276256, 0.08497041461276256, 0.08579952964833067, 0.08579952964833067, 0.08579952964833067, 0.08579952964833067, 0.08579952964833067, 0.08579952964833067, 0.08662791228212448, 0.08662791228212448, 0.08662791228212448, 0.08662791228212448, 0.08662791228212448, 0.08662791228212448, 0.08662791228212448, 0.08745539468509037, 0.08745539468509037, 0.08745539468509037, 0.08745539468509037, 0.08745539468509037, 0.08828180975967687, 0.08828180975967687, 0.08828180975967687, 0.08828180975967687, 0.08828180975967687, 0.08828180975967687, 0.08828180975967687, 0.08910699127406542, 0.08910699127406542, 0.08910699127406542, 0.08910699127406542, 0.08910699127406542, 0.08993077399491312, 0.08993077399491312, 0.08993077399491312, 0.08993077399491312, 0.08993077399491312, 0.08993077399491312, 0.08993077399491312, 0.09075299381838273, 0.09075299381838273, 0.0919614017707674, 0.0919614017707674, 0.0919614017707674, 0.059164079435985874, 0.059158426772604245, 0.05915277292793717, 0.056297227841535236, 0.056297227841535236, 0.05605183849704105, 0.060368505812988624, 0.060368505812988624, 0.06036371692935371, 0.06036371692935371, 0.06036371692935371, 0.060376451883307605, 0.0499756509907283, 0.0499756509907283, 0.04951764110810179, 0.04951764110810179, 0.04951764110810179, 0.050111688686325234, 0.04508191274355186, 0.044864886867509425, 0.0459859578272694, 0.0459859578272694, 0.0459859578272694
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08083075584924213, 0.08083075584924213, 0.08083075584924213, 0.08083075584924213, 0.08083075584924213, 0.08083075584924213, 0.08001156241529211, 0.08001156241529211, 0.08001156241529211, 0.08001156241529211, 0.08001156241529211, 0.08001156241529211, 0.0791925918452051, 0.0791925918452051, 0.0791925918452051, 0.0791925918452051, 0.0791925918452051, 0.0791925918452051, 0.07837401108230298, 0.07837401108230298, 0.07837401108230298, 0.07837401108230298, 0.07837401108230298, 0.07837401108230298, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07673868502654527, 0.07673868502654527, 0.07673868502654527, 0.07673868502654527, 0.07673868502654527, 0.07673868502654527, 0.07520391278968862, 0.07592227148988426, 0.07592227148988426, 0.07592227148988426, 0.07592227148988426, 0.07592227148988426, 0.0751069110044228, 0.0751069110044228, 0.0751069110044228, 0.0751069110044228, 0.0751069110044228, 0.0751069110044228, 0.07360477421688498, 0.07429276757836972, 0.07429276757836972, 0.07429276757836972, 0.07429276757836972, 0.07429276757836972, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.0726687828824505, 0.0726687828824505, 0.07219254372405842, 0.07219254372405842, 0.07219254372405842, 0.04353522424895803, 0.04354848416045016, 0.04356174684297952, 0.04404929240432801, 0.04404929240432801, 0.04475233543074897, 0.04031184743113314, 0.04031184743113314, 0.04032477947341896, 0.04032477947341896, 0.04032477947341896, 0.04033328680590142, 0.039156623180614455, 0.039156623180614455, 0.04039750573336565, 0.04039750573336565, 0.04039750573336565, 0.040882141913727785, 0.03997689966326032, 0.04059637624609806, 0.04161078688342765, 0.04161078688342765, 0.04161078688342765
bob
LOSER
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07724218092492881, 0.07618978655925213, 0.07618978655925213, 0.07617416261957549, 0.07617416261957549, 0.06578636354561987, 0.06867204941900538, 0.06867204941900538, 0.06902601813541621, 0.06902601813541621, 0.06902601813541621, 0.0679536305169122, 0.0679536305169122, 0.0679536305169122, 0.06867204941900538, 0.06867204941900538, 0.06867204941900538, 0.06795363051691221, 0.06795363051691221, 0.06795363051691221, 0.0686720494190054, 0.0686720494190054, 0.0686720494190054, 0.0686720494190054, 0.0686720494190054, 0.0686720494190054, 0.0686720494190054
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07853499604890633, 0.07853499604890633, 0.07853499604890633, 0.07853499604890633, 0.07853499604890633, 0.07853499604890633, 0.07795635954448177, 0.07795635954448177, 0.07795635954448177, 0.07795635954448177, 0.07795635954448177, 0.07795635954448177, 0.07737463800027645, 0.07737463800027645, 0.07737463800027645, 0.07737463800027645, 0.07737463800027645, 0.07737463800027645, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0762023216353044, 0.0762023216353044, 0.0762023216353044, 0.0762023216353044, 0.0762023216353044, 0.0762023216353044, 0.07724218092492882, 0.07774467864937762, 0.07774467864937762, 0.07775983973066576, 0.07775983973066576, 0.06734575128892713, 0.0688938434866879, 0.0688938434866879, 0.06786397764831523, 0.06786397764831523, 0.06786397764831523, 0.07098407081640551, 0.07098407081640551, 0.07098407081640551, 0.0688938434866879, 0.0688938434866879, 0.0688938434866879, 0.07098407081640551, 0.07098407081640551, 0.07098407081640551, 0.06889384348668788, 0.06889384348668788, 0.06889384348668788, 0.06889384348668788, 0.06889384348668788, 0.06889384348668788, 0.06889384348668788
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357718, 0.08700590240357718, 0.08700590240357718, 0.08700590240357718, 0.08700590240357718, 0.08700590240357718, 0.08815223430776144, 0.08815223430776144, 0.08815223430776144, 0.08815223430776144, 0.08815223430776144, 0.08815223430776144, 0.08930532940272552, 0.08930532940272552, 0.08930532940272552, 0.08930532940272552, 0.08930532940272552, 0.08930532940272552, 0.09046501034896248, 0.09046501034896248, 0.09046501034896248, 0.09046501034896248, 0.09046501034896248, 0.09046501034896248, 0.09163109507269773, 0.09163109507269773, 0.09163109507269773, 0.09163109507269773, 0.09163109507269773, 0.09163109507269773, 0.09280339685625026, 0.09280339685625026, 0.09280339685625026, 0.09280339685625026, 0.09280339685625026, 0.09280339685625026, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09516588210238634, 0.09516588210238634, 0.09516588210238634, 0.09516588210238634, 0.09516588210238634, 0.09516588210238634, 0.09453523020270517, 0.09324722483527559, 0.09324722483527559, 0.09326540908634177, 0.09326540908634177, 0.10102607527539446, 0.09727067865558135, 0.09727067865558135, 0.09777205843905112, 0.09777205843905112, 0.09777205843905112, 0.09625307258794792, 0.09625307258794792, 0.09625307258794792, 0.09727067865558135, 0.09727067865558135, 0.09727067865558135, 0.09625307258794792, 0.09625307258794792, 0.09625307258794792, 0.09727067865558132, 0.09727067865558132, 0.09727067865558132, 0.09727067865558132, 0.09727067865558132, 0.09727067865558132, 0.09727067865558132
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08700590240357718, 0.08700590240357718, 0.08700590240357718, 0.08700590240357718, 0.08700590240357718, 0.08700590240357718, 0.08815223430776144, 0.08815223430776144, 0.08815223430776144, 0.08815223430776144, 0.08815223430776144, 0.08815223430776144, 0.08930532940272552, 0.08930532940272552, 0.08930532940272552, 0.08930532940272552, 0.08930532940272552, 0.08930532940272552, 0.09046501034896248, 0.09046501034896248, 0.09046501034896248, 0.09046501034896248, 0.09046501034896248, 0.09046501034896248, 0.09163109507269773, 0.09163109507269773, 0.09163109507269773, 0.09163109507269773, 0.09163109507269773, 0.09163109507269773, 0.09280339685625026, 0.09280339685625026, 0.09280339685625026, 0.09280339685625026, 0.09280339685625026, 0.09280339685625026, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09398172443521201, 0.09516588210238634, 0.09516588210238634, 0.09516588210238634, 0.09516588210238634, 0.09516588210238634, 0.09516588210238634, 0.09453523020270517, 0.09515022757186635, 0.09515022757186635, 0.09516878292973603, 0.09516878292973603, 0.12599227207999522, 0.1188826442617007, 0.1188826442617007, 0.119495422493148, 0.119495422493148, 0.119495422493148, 0.11763894264669125, 0.11763894264669125, 0.11763894264669125, 0.11888264426170071, 0.11888264426170071, 0.11888264426170071, 0.11763894264669125, 0.11763894264669125, 0.11763894264669125, 0.1188826442617007, 0.1188826442617007, 0.1188826442617007, 0.1188826442617007, 0.1188826442617007, 0.1188826442617007, 0.1188826442617007
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07724218092492881, 0.0777446786493776, 0.0777446786493776, 0.0777287358540995, 0.0777287358540995, 0.08931507534696297, 0.09136818142478886, 0.09136818142478886, 0.09183913690337654, 0.09183913690337654, 0.09183913690337654, 0.09041232486974508, 0.09041232486974508, 0.09041232486974508, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09041232486974508, 0.09041232486974508, 0.09041232486974508, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07724218092492881, 0.0777446786493776, 0.0777446786493776, 0.0777287358540995, 0.0777287358540995, 0.08931507534696297, 0.09136818142478886, 0.09136818142478886, 0.09183913690337654, 0.09183913690337654, 0.09183913690337654, 0.09041232486974508, 0.09041232486974508, 0.09041232486974508, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09041232486974508, 0.09041232486974508, 0.09041232486974508, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888, 0.09136818142478888
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.0887815313369427, 0.0887815313369427, 0.0887815313369427, 0.0887815313369427, 0.0887815313369427, 0.0887815313369427, 0.0899512577470177, 0.0899512577470177, 0.0899512577470177, 0.0899512577470177, 0.0899512577470177, 0.0899512577470177, 0.09112788537203984, 0.09112788537203984, 0.09112788537203984, 0.09112788537203984, 0.09112788537203984, 0.09112788537203984, 0.09231123325333207, 0.09231123325333207, 0.09231123325333207, 0.09231123325333207, 0.09231123325333207, 0.09231123325333207, 0.09350111560133212, 0.09350111560133212, 0.09350111560133212, 0.09350111560133212, 0.09350111560133212, 0.09350111560133212, 0.09469734188779776, 0.09469734188779776, 0.09469734188779776, 0.09469734188779776, 0.09469734188779776, 0.09469734188779776, 0.09589971694496946, 0.09589971694496946, 0.09589971694496946, 0.09589971694496946, 0.09589971694496946, 0.09589971694496946, 0.09589971694496946, 0.09710804107163006, 0.09710804107163006, 0.09710804107163006, 0.09710804107163006, 0.09710804107163006, 0.09710804107163006, 0.09646451873754132, 0.09709206706120627, 0.09709206706120627, 0.09707215677313027, 0.09707215677313027, 0.0953656903015484, 0.09182070461316735, 0.09182070461316735, 0.09229399261355235, 0.09229399261355235, 0.09229399261355235, 0.09086011394555639, 0.09086011394555639, 0.09086011394555639, 0.09182070461316735, 0.09182070461316735, 0.09182070461316735, 0.09086011394555639, 0.09086011394555639, 0.09086011394555639, 0.09182070461316734, 0.09182070461316734, 0.09182070461316734, 0.09182070461316734, 0.09182070461316734, 0.09182070461316734, 0.09182070461316734
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07881855043018801, 0.07933130320025823, 0.07933130320025823, 0.07931503504212782, 0.07931503504212782, 0.05023836373193633, 0.052442044384123775, 0.052442044384123775, 0.05165810974973125, 0.05165810974973125, 0.05165810974973125, 0.054033126966403285, 0.054033126966403285, 0.054033126966403285, 0.052442044384123775, 0.052442044384123775, 0.052442044384123775, 0.054033126966403285, 0.054033126966403285, 0.054033126966403285, 0.05244204438412377, 0.05244204438412377, 0.05244204438412377, 0.05244204438412377, 0.05244204438412377, 0.05244204438412377, 0.05244204438412377
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08111486697693301, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08188926407639606, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08130882048830858, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08072495236784191, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.08013774951061231, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07954730410942587, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07895371070852442, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07835706615437874, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07775746954305954, 0.07881855043018801, 0.07933130320025823, 0.07933130320025823, 0.07931503504212782, 0.07931503504212782, 0.056335517015384404, 0.05880664624125248, 0.05880664624125248, 0.057927569781469325, 0.057927569781469325, 0.057927569781469325, 0.06059082974621621, 0.06059082974621621, 0.06059082974621621, 0.05880664624125248, 0.05880664624125248, 0.05880664624125248, 0.06059082974621621, 0.06059082974621621, 0.06059082974621621, 0.058806646241252473, 0.058806646241252473, 0.058806646241252473, 0.058806646241252473, 0.058806646241252473, 0.058806646241252473, 0.058806646241252473
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.0802514803567819, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07968264562938508, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07911045486019135, 0.07853499604890633, 0.07853499604890633, 0.07853499604890633, 0.07853499604890633, 0.07853499604890633, 0.07853499604890633, 0.07795635954448177, 0.07795635954448177, 0.07795635954448177, 0.07795635954448177, 0.07795635954448177, 0.07795635954448177, 0.07737463800027645, 0.07737463800027645, 0.07737463800027645, 0.07737463800027645, 0.07737463800027645, 0.07737463800027645, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0767899263258336, 0.0762023216353044, 0.0762023216353044, 0.0762023216353044, 0.0762023216353044, 0.0762023216353044, 0.0762023216353044, 0.07569733877970793, 0.07466599228127194, 0.07466599228127194, 0.07468055298430784, 0.07468055298430784, 0.09426296540093862, 0.0964298097598192, 0.0964298097598192, 0.09692685530124696, 0.09692685530124696, 0.09692685530124696, 0.09542100051875509, 0.09542100051875509, 0.09542100051875509, 0.0964298097598192, 0.0964298097598192, 0.0964298097598192, 0.09542100051875507, 0.09542100051875507, 0.09542100051875507, 0.09642980975981919, 0.09642980975981919, 0.09642980975981919, 0.09642980975981919, 0.09642980975981919, 0.09642980975981919, 0.09642980975981919
