s0914007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083892617,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.087695816,0.087695816,0.087695816,0.087695816,0.087695816,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.089262394,0.089262394,0.089262394,0.089262394,0.089262394,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.090284565,0.086601939,0.086601939,0.086601939,0.086601939,0.194262734,0.194262734,0.192260234,0.192213351,0.189851353,0.189851353,0.322490015,0.323852121,0.326412424,0.326336349,0.326336349,0.326336349,0.513304043,0.511224262,0.511152919,0.514673716,0.514673716,0.514673716
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083892617,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.087695816,0.087695816,0.087695816,0.087695816,0.087695816,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.089262394,0.089262394,0.089262394,0.089262394,0.089262394,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.090284565,0.092013037,0.092013037,0.092013037,0.092013037,0.07242244,0.07242244,0.073109411,0.073120832,0.073696215,0.073696215,0.026062183,0.026172263,0.025851592,0.025855909,0.025855909,0.025855909,0.014788575,0.014728655,0.014732493,0.014543108,0.014543108,0.014543108
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082214766,0.082214766,0.082214766,0.082214766,0.082214766,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.080000901,0.080000901,0.080000901,0.080000901,0.080000901,0.080000901,0.078905887,0.078905887,0.078905887,0.078905887,0.078905887,0.078905887,0.077819001,0.077819001,0.077819001,0.077819001,0.077819001,0.077819001,0.07674037,0.07674037,0.07674037,0.07674037,0.07674037,0.07674037,0.07567012,0.07567012,0.07567012,0.07567012,0.07567012,0.07567012,0.074608369,0.074608369,0.074608369,0.074608369,0.074608369,0.073555229,0.073555229,0.073555229,0.073555229,0.073555229,0.073555229,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.071475212,0.071475212,0.071475212,0.071475212,0.071475212,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.06943087,0.066598847,0.066598847,0.066598847,0.066598847,0.030942228,0.030942228,0.030623269,0.030615801,0.030239582,0.030239582,0.01276695,0.012313168,0.012410513,0.012407621,0.012407621,0.012407621,0.014346706,0.015181361,0.015179243,0.015283797,0.015283797,0.015283797
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083892617,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.087695816,0.087695816,0.087695816,0.087695816,0.087695816,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.089262394,0.089262394,0.089262394,0.089262394,0.089262394,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.090284565,0.092013037,0.092013037,0.092013037,0.092013037,0.061147113,0.061147113,0.061727131,0.061736773,0.062222576,0.062222576,0.019285979,0.018980089,0.018747539,0.01875067,0.01875067,0.01875067,0.009093783,0.009056937,0.009059297,0.00894284,0.00894284,0.00894284
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083892617,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.087695816,0.087695816,0.087695816,0.087695816,0.087695816,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.089262394,0.089262394,0.089262394,0.089262394,0.089262394,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.090284565,0.092013037,0.092013037,0.092013037,0.092013037,0.110598512,0.110598512,0.111647607,0.111665047,0.112543733,0.112543733,0.133161812,0.13372425,0.132085818,0.132107876,0.132107876,0.132107876,0.088815062,0.088455205,0.088478252,0.08734087,0.08734087,0.08734087
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083892617,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.087695816,0.087695816,0.087695816,0.087695816,0.087695816,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.089262394,0.089262394,0.089262394,0.089262394,0.089262394,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.090284565,0.092013037,0.092013037,0.092013037,0.092013037,0.110598512,0.110598512,0.111647607,0.111665047,0.112543733,0.112543733,0.133161812,0.13372425,0.132085818,0.132107876,0.132107876,0.132107876,0.088815062,0.088455205,0.088478252,0.08734087,0.08734087,0.08734087
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083892617,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.087695816,0.087695816,0.087695816,0.087695816,0.087695816,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.089262394,0.089262394,0.089262394,0.089262394,0.089262394,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.090284565,0.092013037,0.092013037,0.092013037,0.092013037,0.110598512,0.110598512,0.10945844,0.109475539,0.110336995,0.110336995,0.130550799,0.131102208,0.132138673,0.13216074,0.13216074,0.13216074,0.075590807,0.075284531,0.075304147,0.074336117,0.074336117,0.074336117
Occupy-Europe-Australia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083892617,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.087695816,0.087695816,0.087695816,0.087695816,0.087695816,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.089262394,0.089262394,0.089262394,0.089262394,0.089262394,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.090284565,0.092013037,0.092013037,0.092013037,0.092013037,0.094034418,0.094034418,0.093065092,0.093079629,0.093812067,0.093812067,0.099457314,0.097879848,0.098653664,0.098670139,0.098670139,0.098670139,0.047853479,0.047659589,0.047672006,0.047059186,0.047059186,0.047059186
Occupy-North-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082214766,0.082214766,0.082214766,0.082214766,0.082214766,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.080000901,0.080000901,0.080000901,0.080000901,0.080000901,0.080000901,0.078905887,0.078905887,0.078905887,0.078905887,0.078905887,0.078905887,0.077819001,0.077819001,0.077819001,0.077819001,0.077819001,0.077819001,0.07674037,0.07674037,0.07674037,0.07674037,0.07674037,0.07674037,0.07567012,0.07567012,0.07567012,0.07567012,0.07567012,0.07567012,0.074608369,0.074608369,0.074608369,0.074608369,0.074608369,0.073555229,0.073555229,0.073555229,0.073555229,0.073555229,0.073555229,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.071475212,0.071475212,0.071475212,0.071475212,0.071475212,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.069039566,0.06943087,0.070760103,0.070760103,0.070760103,0.070760103,0.032354437,0.032354437,0.032020921,0.032025923,0.032277933,0.032277933,0.038191269,0.037585528,0.03788267,0.037888997,0.037888997,0.037888997,0.021671034,0.0229318,0.022937775,0.022642911,0.022642911,0.022642911
Occupy-Asia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082214766,0.082214766,0.082214766,0.082214766,0.082214766,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.080000901,0.080000901,0.080000901,0.080000901,0.080000901,0.080000901,0.078905887,0.078905887,0.078905887,0.078905887,0.078905887,0.078905887,0.077819001,0.077819001,0.077819001,0.077819001,0.077819001,0.077819001,0.07674037,0.07674037,0.07674037,0.07674037,0.07674037,0.07674037,0.07567012,0.07567012,0.07567012,0.07567012,0.07567012,0.07567012,0.074608369,0.074608369,0.074608369,0.074608369,0.074608369,0.073555229,0.073555229,0.073555229,0.073555229,0.073555229,0.073555229,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.071475212,0.071475212,0.071475212,0.071475212,0.071475212,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.06943087,0.066598847,0.066598847,0.066598847,0.066598847,0.036826153,0.036826153,0.037175472,0.037166407,0.03670969,0.03670969,0.017658875,0.017378792,0.017165862,0.017161861,0.017161861,0.017161861,0.026994396,0.028564862,0.028560876,0.028757602,0.028757602,0.028757602
Occupy-Europe-South-America-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083892617,0.083892617,0.083892617,0.083892617,0.083892617,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.084448046,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.08499955,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.085547056,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.0860905,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.086629815,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.08716494,0.087695816,0.087695816,0.087695816,0.087695816,0.087695816,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088222385,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.088744595,0.089262394,0.089262394,0.089262394,0.089262394,0.089262394,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.089775732,0.090284565,0.086601939,0.086601939,0.086601939,0.086601939,0.129186364,0.129186364,0.130411776,0.130379975,0.128777811,0.128777811,0.061947439,0.062209087,0.061446882,0.061432561,0.061432561,0.061432561,0.096629082,0.096237565,0.096224135,0.096886922,0.096886922,0.096886922
Occupy-North-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082214766,0.082214766,0.082214766,0.082214766,0.082214766,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.081103907,0.080000901,0.080000901,0.080000901,0.080000901,0.080000901,0.080000901,0.078905887,0.078905887,0.078905887,0.078905887,0.078905887,0.078905887,0.077819001,0.077819001,0.077819001,0.077819001,0.077819001,0.077819001,0.07674037,0.07674037,0.07674037,0.07674037,0.07674037,0.07674037,0.07567012,0.07567012,0.07567012,0.07567012,0.07567012,0.07567012,0.074608369,0.074608369,0.074608369,0.074608369,0.074608369,0.073555229,0.073555229,0.073555229,0.073555229,0.073555229,0.073555229,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.07251081,0.071475212,0.071475212,0.071475212,0.071475212,0.071475212,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.070448535,0.06943087,0.070760103,0.070760103,0.070760103,0.070760103,0.017028577,0.017028577,0.016853043,0.016855676,0.016988312,0.016988312,0.005265552,0.005078396,0.005118545,0.0051194,0.0051194,0.0051194,0.002097972,0.002220027,0.002220606,0.00219206,0.00219206,0.00219206
yura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100
Occupy-Europe-Australia-Asia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.073633325,0.073633325,0.072894026,0.073480122,0.073480122,0.063526898,0.064057609,0.064057609,0.064057609,0.064057609,0.064057609,0.054576243,0.055017916,0.055017916,0.055017916,0.055017916,0.055017916,0.053578451,0.054656167,0.054656167,0.054656167,0.054656167
Occupy-Europe-South-America-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.099697243,0.099697243,0.100710462,0.099489812,0.099489812,0.080748831,0.07979495,0.07979495,0.07979495,0.07979495,0.07979495,0.075275657,0.07436715,0.07436715,0.07436715,0.07436715,0.07436715,0.074728132,0.076231269,0.076231269,0.076231269,0.076231269
Occupy-Europe-South-America-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.076669432,0.076669432,0.07744862,0.078071337,0.078071337,0.091392321,0.090312708,0.090312708,0.090312708,0.090312708,0.090312708,0.100229599,0.099019922,0.099019922,0.099019922,0.099019922,0.099019922,0.108855929,0.106648138,0.106648138,0.106648138,0.106648138
Occupy-Asia-Africa,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.073633325,0.073633325,0.074381658,0.074979715,0.074979715,0.09850969,0.099332652,0.099332652,0.099332652,0.099332652,0.099332652,0.107869046,0.108742006,0.108742006,0.108742006,0.108742006,0.108742006,0.100928452,0.098881444,0.098881444,0.098881444,0.098881444
Occupy-Europe-South-America-Australia,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.076669432,0.076669432,0.075899649,0.076509912,0.076509912,0.062097675,0.061364118,0.061364118,0.061364118,0.061364118,0.061364118,0.05788868,0.057190018,0.057190018,0.057190018,0.057190018,0.057190018,0.055693723,0.056813987,0.056813987,0.056813987,0.056813987
Occupy-Europe-Australia-South-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082770271,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.082203507,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081633122,0.081059199,0.081059199,0.081059199,0.081059199,0.081059199,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.080481822,0.07990108,0.07990108,0.07990108,0.07990108,0.07990108,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.079317061,0.07872986,0.07872986,0.07872986,0.07872986,0.07872986,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.07813957,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.077546289,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.076950115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.07635115,0.076669432,0.076669432,0.075899649,0.076509912,0.076509912,0.062097675,0.061364118,0.061364118,0.061364118,0.061364118,0.061364118,0.05788868,0.057190018,0.057190018,0.057190018,0.057190018,0.057190018,0.055693723,0.056813987,0.056813987,0.056813987,0.056813987
Occupy-Europe-Australia-North-America,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.084459458,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.085592986,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.086733756,0.087881603,0.087881603,0.087881603,0.087881603,0.087881603,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.089036356,0.090197841,0.090197841,0.090197841,0.090197841,0.090197841,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.091365877,0.09254028,0.09254028,0.09254028,0.09254028,0.09254028,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.093720859,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.094907422,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.09609977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.0972977,0.099697243,0.099697243,0.098696255,0.097500017,0.097500017,0.089672029,0.09042116,0.09042116,0.09042116,0.09042116,0.09042116,0.080350715,0.081000975,0.081000975,0.081000975,0.081000975,0.081000975,0.087130767,0.088883379,0.088883379,0.088883379,0.088883379
