s0914007
WINNER
Conquer the continents of NORTH AMERICA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996994, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09172260541721597, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.08994360146401145, 0.13473352292664847, 0.13473352292664847, 0.13473352292664847, 0.13473352292664847, 0.13473352292664847, 0.13518277236354065, 0.13518277236354065, 0.13603510521596096, 0.13813467586619207, 0.13813467586619207, 0.13506807157299844, 0.13506807157299844, 0.1435469819475868, 0.1435469819475868, 0.1435469819475868, 0.1435469819475868, 0.1435469819475868, 0.1460284671493743, 0.1460284671493743, 0.1460284671493743, 0.1460284671493743, 0.1460284671493743, 0.1460284671493743, 0.1460284671493743, 0.1460284671493743, 0.1460284671493743, 0.1460284671493743
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996994, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09172260541721597, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.09113385378868473, 0.08994360146401145, 0.11610652632150707, 0.11610652632150707, 0.11610652632150707, 0.11610652632150707, 0.11610652632150707, 0.11649366673345816, 0.11649366673345816, 0.10990140376713832, 0.1093656755498552, 0.1093656755498552, 0.10907649896321814, 0.10907649896321814, 0.10971358320042002, 0.10971358320042002, 0.10971358320042002, 0.10971358320042002, 0.10971358320042002, 0.10937799140864728, 0.10937799140864728, 0.10937799140864728, 0.10937799140864728, 0.10937799140864728, 0.10937799140864728, 0.10937799140864728, 0.10937799140864728, 0.10937799140864728, 0.10937799140864728
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.0749440612494507, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07598265996008852, 0.07808234762095027, 0.03629307820851803, 0.03629307820851803, 0.03629307820851803, 0.03629307820851803, 0.03629307820851803, 0.03570009108558029, 0.03570009108558029, 0.04034098596258299, 0.04096361017413457, 0.04096361017413457, 0.04172244922738949, 0.04172244922738949, 0.03797474867425865, 0.03797474867425865, 0.03797474867425865, 0.03797474867425865, 0.03797474867425865, 0.038631215118890554, 0.038631215118890554, 0.038631215118890554, 0.038631215118890554, 0.038631215118890554, 0.038631215118890554, 0.038631215118890554, 0.038631215118890554, 0.038631215118890554, 0.038631215118890554
fred
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09136587700199511, 0.09136587700199511, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09231123325333206, 0.09420255507826206, 0.09420255507826206, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.09514813476490915, 0.0970381674579415, 0.09799786510770447, 0.10976508155093628, 0.10976508155093628, 0.10976508155093628, 0.10976508155093628, 0.12007224090929036, 0.12007224090929036, 0.11548416178913484, 0.11441006230163038, 0.11441006230163038, 0.11337165461133891, 0.11337165461133891, 0.11337165461133891, 0.12467440829246641, 0.12467440829246641, 0.12467440829246641, 0.12467440829246641, 0.12467440829246641, 0.12467440829246641, 0.12959342487822004, 0.1286784131288101, 0.1286784131288101, 0.12683218147938588, 0.13042578236434887, 0.13042578236434887, 0.13042578236434887, 0.12963757121159145
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07931706149900246, 0.07931706149900246, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07697036107431485, 0.07697036107431485, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07462454226910162, 0.07385532144414107, 0.0674740710933137, 0.0674740710933137, 0.0674740710933137, 0.0674740710933137, 0.05548179965179104, 0.05548179965179104, 0.053452903958823884, 0.05295574715516945, 0.05295574715516945, 0.053546030210256175, 0.053546030210256175, 0.053546030210256175, 0.049922281930435165, 0.049922281930435165, 0.049922281930435165, 0.049922281930435165, 0.049922281930435165, 0.049922281930435165, 0.040663418118262455, 0.04120031409953209, 0.04120031409953209, 0.04228361642183329, 0.03447126917945462, 0.03447126917945462, 0.03447126917945462, 0.03496218970104468
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09136587700199511, 0.09136587700199511, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.09046501034896247, 0.08866269639607675, 0.08866269639607675, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08776161682286747, 0.08596053133378716, 0.08681067228403921, 0.11082348938095418, 0.11082348938095418, 0.11082348938095418, 0.11082348938095418, 0.14684355797695492, 0.14684355797695492, 0.1579374421063462, 0.1596617229470542, 0.1596617229470542, 0.1582126024971736, 0.1582126024971736, 0.1582126024971736, 0.15990310341880226, 0.15990310341880226, 0.15990310341880226, 0.15990310341880226, 0.15990310341880226, 0.15990310341880226, 0.18466514588661417, 0.18336129286821037, 0.18336129286821037, 0.18073049090274199, 0.2046881281436797, 0.2046881281436797, 0.2046881281436797, 0.20345112221958114
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07931706149900246, 0.07931706149900246, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07853499604890636, 0.07697036107431485, 0.07697036107431485, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07618811078275169, 0.07462454226910162, 0.07385532144414107, 0.06463337910070255, 0.06463337910070255, 0.06463337910070255, 0.06463337910070255, 0.04982535577990002, 0.04982535577990002, 0.05146746502307463, 0.05098877446544321, 0.05098877446544321, 0.05155713222042678, 0.05155713222042678, 0.05155713222042678, 0.04476625374050863, 0.04476625374050863, 0.04476625374050863, 0.04476625374050863, 0.04476625374050863, 0.04476625374050863, 0.036463655567169836, 0.036945100340933734, 0.036945100340933734, 0.037916518007806294, 0.032541112882047175, 0.032541112882047175, 0.032541112882047175, 0.03300454519798572
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07931706149900246, 0.07931706149900246, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08177965450211262, 0.08177965450211262, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08424132234667842, 0.08337297290692433, 0.06982480334151266, 0.06982480334151266, 0.06982480334151266, 0.06982480334151266, 0.052750836629209145, 0.052750836629209145, 0.050297872453872426, 0.04983006008732545, 0.04983006008732545, 0.05038550197387487, 0.05038550197387487, 0.05038550197387487, 0.0479376742938135, 0.0479376742938135, 0.0479376742938135, 0.0479376742938135, 0.0479376742938135, 0.0479376742938135, 0.039046886841885786, 0.03956243908999066, 0.03956243908999066, 0.040602675871645996, 0.03310090024974672, 0.03310090024974672, 0.03310090024974672, 0.03357230474405502
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07931706149900246, 0.07931706149900246, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08177965450211262, 0.08177965450211262, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08424132234667842, 0.08337297290692433, 0.06982480334151266, 0.06982480334151266, 0.06982480334151266, 0.06982480334151266, 0.052750836629209145, 0.052750836629209145, 0.050297872453872426, 0.04983006008732545, 0.04983006008732545, 0.05038550197387487, 0.05038550197387487, 0.05038550197387487, 0.0479376742938135, 0.0479376742938135, 0.0479376742938135, 0.0479376742938135, 0.0479376742938135, 0.0479376742938135, 0.039046886841885786, 0.03956243908999066, 0.03956243908999066, 0.040602675871645996, 0.03310090024974672, 0.03310090024974672, 0.03310090024974672, 0.03357230474405502
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07931706149900246, 0.07931706149900246, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08177965450211262, 0.08177965450211262, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08424132234667842, 0.08507446049414058, 0.06811832534047833, 0.06811832534047833, 0.06811832534047833, 0.06811832534047833, 0.04817787489005788, 0.04817787489005788, 0.049287171382792073, 0.048828759383236116, 0.048828759383236116, 0.04937304004800278, 0.04937304004800278, 0.04937304004800278, 0.043738940111671176, 0.043738940111671176, 0.043738940111671176, 0.043738940111671176, 0.043738940111671176, 0.043738940111671176, 0.034489330405060706, 0.03494470734453254, 0.03494470734453254, 0.035863527587674755, 0.02923735994731959, 0.02923735994731959, 0.02923735994731959, 0.029653742063119642
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07931706149900246, 0.07931706149900246, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08013774951061232, 0.08177965450211262, 0.08177965450211262, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08260053648364667, 0.08424132234667842, 0.08507446049414058, 0.07124979794135777, 0.07124979794135777, 0.07124979794135777, 0.07124979794135777, 0.05382738326789112, 0.05382738326789112, 0.05132435864789589, 0.050846999099485625, 0.050846999099485625, 0.05141377652370909, 0.05141377652370909, 0.05141377652370909, 0.04891599322532143, 0.04891599322532143, 0.04891599322532143, 0.04891599322532143, 0.04891599322532143, 0.04891599322532143, 0.03857157599458261, 0.03908085251635703, 0.03908085251635703, 0.04010842667965597, 0.03102984994351135, 0.03102984994351135, 0.03102984994351135, 0.031471759698554806
