Aneesh
WINNER
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08502822772841354, 0.08502822772841354, 0.08502822772841354, 0.08617135553003087, 0.08617135553003087, 0.08617135553003087, 0.08674579160051998, 0.08674579160051998, 0.08674579160051998, 0.08616559254826817, 0.08616559254826817, 0.08616559254826817, 0.08616559254826817, 0.08558149900496936, 0.08558149900496936, 0.08499359201169958, 0.08499359201169958, 0.08499359201169958, 0.08555835380467805, 0.08555835380467805, 0.08555835380467805, 0.08611914985022848, 0.08611914985022848, 0.08611914985022848, 0.08727808186346812, 0.08727808186346812, 0.08727808186346812, 0.08784433632258, 0.08784433632258, 0.08784433632258, 0.0872399621205603, 0.0872399621205603, 0.0872399621205603, 0.08840902338192935, 0.08840902338192935, 0.08840902338192935, 0.08779379791554943, 0.08779379791554943, 0.08779379791554943, 0.08896323626020428, 0.08896323626020428, 0.08896323626020428, 0.08833711523029958, 0.08833711523029958, 0.08833711523029958, 0.08891264067884512, 0.08891264067884512, 0.08891264067884512, 0.08948397812136556, 0.08948397812136556, 0.08948397812136556, 0.09005105779453486, 0.09005105779453486, 0.09005105779453486, 0.09005105779453486, 0.09061381269546256, 0.09061381269546256, 0.09117217859069617, 0.09117217859069617, 0.08933912183149179, 0.035035484354824384, 0.034696456025537246
Occupy-Asia-South-America, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.08166111308906648, 0.08166111308906648, 0.08166111308906648, 0.08110379518952716, 0.08110379518952716, 0.08110379518952716, 0.0800115624152921, 0.0800115624152921, 0.0800115624152921, 0.08109837111687926, 0.08109837111687926, 0.08109837111687926, 0.08109837111687926, 0.08219247484375423, 0.08219247484375423, 0.08329372179258973, 0.08329372179258973, 0.08329372179258973, 0.0821702461925292, 0.0821702461925292, 0.0821702461925292, 0.08105465961847366, 0.08105465961847366, 0.08105465961847366, 0.0805025300439358, 0.0805025300439358, 0.0805025300439358, 0.07940433021020289, 0.07940433021020289, 0.07940433021020289, 0.08046736960407296, 0.08046736960407296, 0.08046736960407296, 0.07991476263650467, 0.07991476263650467, 0.07991476263650467, 0.08097821014700864, 0.08097821014700864, 0.08097821014700864, 0.08041572723178246, 0.08041572723178246, 0.08041572723178246, 0.08147934877792498, 0.08147934877792498, 0.08147934877792498, 0.08036999282911514, 0.08036999282911514, 0.08036999282911514, 0.07926870948493016, 0.07926870948493016, 0.07926870948493016, 0.07817563321789574, 0.07817563321789574, 0.07817563321789574, 0.07661212204461969, 0.07709089317965125, 0.07709089317965125, 0.07601461318359665, 0.07601461318359665, 0.0775265603719721, 0.1682643055907738, 0.17003679279882972
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.08332766479563, 0.08332766479563, 0.08332766479563, 0.0827589730724745, 0.0827589730724745, 0.0827589730724745, 0.08331066149604698, 0.08331066149604698, 0.08331066149604698, 0.08444228234078105, 0.08444228234078105, 0.08444228234078105, 0.08444228234078105, 0.08558149900496936, 0.08558149900496936, 0.08672815342601156, 0.08672815342601156, 0.08672815342601156, 0.087304440958651, 0.087304440958651, 0.087304440958651, 0.08787668181032018, 0.08787668181032018, 0.08787668181032018, 0.08727808186346811, 0.08727808186346811, 0.08727808186346811, 0.08784433632257999, 0.08784433632257999, 0.08784433632257999, 0.08902036777819543, 0.08902036777819543, 0.08902036777819543, 0.08840902338192934, 0.08840902338192934, 0.08840902338192934, 0.08958550633351171, 0.08958550633351171, 0.08958550633351171, 0.08896323626020425, 0.08896323626020425, 0.08896323626020425, 0.0901399117459359, 0.0901399117459359, 0.0901399117459359, 0.0907271826003688, 0.0907271826003688, 0.0907271826003688, 0.09131017997934905, 0.09131017997934905, 0.09131017997934905, 0.09188883269581066, 0.09188883269581066, 0.09188883269581066, 0.09188883269581066, 0.09246307237945858, 0.09246307237945858, 0.09303283348595477, 0.09303283348595477, 0.09488327677737765, 0.09833683438722732, 0.09937270934846824
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08332766479563, 0.08332766479563, 0.08332766479563, 0.08444793006301843, 0.08444793006301843, 0.08444793006301843, 0.08331066149604698, 0.08331066149604698, 0.08331066149604698, 0.08275343830457416, 0.08275343830457416, 0.08275343830457416, 0.08275343830457416, 0.08219247484375422, 0.08219247484375422, 0.08162784894543958, 0.08162784894543958, 0.08162784894543958, 0.08052684283595166, 0.08052684283595166, 0.08052684283595166, 0.07943356797209909, 0.07943356797209909, 0.07943356797209909, 0.08050253004393576, 0.08050253004393576, 0.08050253004393576, 0.07940433021020285, 0.07940433021020285, 0.07940433021020285, 0.07885802374678473, 0.07885802374678473, 0.07885802374678473, 0.07991476263650463, 0.07991476263650463, 0.07991476263650463, 0.07935864748860522, 0.07935864748860522, 0.07935864748860522, 0.08041572723178243, 0.08041572723178243, 0.08041572723178243, 0.0798497633564617, 0.0798497633564617, 0.0798497633564617, 0.07876259450546877, 0.07876259450546877, 0.07876259450546877, 0.07768333680716219, 0.07768333680716219, 0.07768333680716219, 0.07661212204461967, 0.07661212204461967, 0.07661212204461967, 0.07661212204461967, 0.0755490767864503, 0.0755490767864503, 0.07449432236978838, 0.07449432236978838, 0.07448630594504703, 0.04267185037729432, 0.042258927125128326
Iman
LOSER
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.0858576582685747, 0.0858576582685747, 0.0858576582685747, 0.08498173932600112, 0.08498173932600112, 0.08498173932600112, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08633902128552619, 0.08633902128552619, 0.08633902128552619, 0.08746531912911877, 0.08746531912911877, 0.08746531912911877, 0.08859796979773324, 0.08859796979773324, 0.08859796979773324, 0.08973679412256758, 0.08973679412256758, 0.08973679412256758, 0.08914815981618854, 0.08914815981618854, 0.08914815981618854, 0.08855542002511235, 0.08855542002511235, 0.08855542002511235, 0.08968738245313328, 0.08968738245313328, 0.08968738245313328, 0.0908251381427551, 0.0908251381427551, 0.0908251381427551, 0.08988657307006341, 0.08988657307006341, 0.08988657307006341, 0.0910181399095345, 0.0910181399095345, 0.0910181399095345, 0.09006842219665806, 0.09006842219665806, 0.09006842219665806, 0.09119350369022332, 0.09119350369022332, 0.09119350369022332, 0.09232369163891295, 0.09232369163891295, 0.09232369163891295, 0.09135109266555093, 0.09086705546848822, 0.08758846628944898, 0.07955371108600083
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08245769821084471, 0.08245769821084471, 0.08245769821084471, 0.08328210616037914, 0.08328210616037914, 0.08328210616037914, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08291999927032023, 0.08291999927032023, 0.08291999927032023, 0.08232166344838905, 0.08232166344838905, 0.08232166344838905, 0.08171995274404763, 0.08171995274404763, 0.08171995274404763, 0.08111496233914596, 0.08111496233914596, 0.08111496233914596, 0.08058288349612143, 0.08058288349612143, 0.08058288349612143, 0.0800470936197371, 0.0800470936197371, 0.0800470936197371, 0.07944889368350261, 0.07944889368350261, 0.07944889368350261, 0.07884763222452283, 0.07884763222452283, 0.07884763222452283, 0.07962534519445513, 0.07962534519445513, 0.07962534519445513, 0.07901518200905261, 0.07901518200905261, 0.07901518200905261, 0.07978643487652726, 0.07978643487652726, 0.07978643487652726, 0.079167419805416, 0.079167419805416, 0.079167419805416, 0.07854559518432995, 0.07854559518432995, 0.07854559518432995, 0.07930422683729457, 0.07888402173023489, 0.08078881877810826, 0.06859230610018009
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08472841124772744, 0.08472841124772744, 0.08472841124772744, 0.0858576582685747, 0.0858576582685747, 0.0858576582685747, 0.08498173932600112, 0.08498173932600112, 0.08498173932600112, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08521925085377584, 0.08521925085377584, 0.08521925085377584, 0.08633902128552619, 0.08633902128552619, 0.08633902128552619, 0.08746531912911877, 0.08746531912911877, 0.08746531912911877, 0.08859796979773324, 0.08859796979773324, 0.08859796979773324, 0.08973679412256758, 0.08973679412256758, 0.08973679412256758, 0.09096750824604184, 0.09096750824604184, 0.09096750824604184, 0.09220680609959393, 0.09220680609959393, 0.09220680609959393, 0.09338544248439062, 0.09338544248439062, 0.09338544248439062, 0.09457011100306424, 0.09457011100306424, 0.09457011100306424, 0.093592846284033, 0.093592846284033, 0.093592846284033, 0.09477107076906456, 0.09477107076906456, 0.09477107076906456, 0.09378219355549915, 0.09378219355549915, 0.09378219355549915, 0.09495366528578958, 0.09495366528578958, 0.09495366528578958, 0.09613045402454065, 0.09613045402454065, 0.09613045402454065, 0.09511775209252989, 0.09851494482897227, 0.09492242680367366, 0.11582306206768071
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08245769821084471, 0.08245769821084471, 0.08245769821084471, 0.08328210616037914, 0.08328210616037914, 0.08328210616037914, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08291999927032023, 0.08291999927032023, 0.08291999927032023, 0.08232166344838905, 0.08232166344838905, 0.08232166344838905, 0.08171995274404763, 0.08171995274404763, 0.08171995274404763, 0.08111496233914596, 0.08111496233914596, 0.08111496233914596, 0.08222743053852823, 0.08222743053852823, 0.08222743053852823, 0.08334765775079701, 0.08334765775079701, 0.08334765775079701, 0.0827247923687174, 0.0827247923687174, 0.0827247923687174, 0.08209873922880136, 0.08209873922880136, 0.08209873922880136, 0.08290851946584785, 0.08290851946584785, 0.08290851946584785, 0.08227319755658959, 0.08227319755658959, 0.08227319755658959, 0.08307625132320064, 0.08307625132320064, 0.08307625132320064, 0.08243171254038535, 0.08243171254038535, 0.08243171254038535, 0.0817842483620417, 0.0817842483620417, 0.0817842483620417, 0.08257416050639252, 0.08381288528200109, 0.08580236402031188, 0.10102138001255127
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08245769821084471, 0.08245769821084471, 0.08245769821084471, 0.08328210616037914, 0.08328210616037914, 0.08328210616037914, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08291999927032023, 0.08291999927032023, 0.08291999927032023, 0.08232166344838905, 0.08232166344838905, 0.08232166344838905, 0.08171995274404763, 0.08171995274404763, 0.08171995274404763, 0.08111496233914596, 0.08111496233914596, 0.08111496233914596, 0.08058288349612143, 0.08058288349612143, 0.08058288349612143, 0.0800470936197371, 0.0800470936197371, 0.0800470936197371, 0.07944889368350261, 0.07944889368350261, 0.07944889368350261, 0.07884763222452283, 0.07884763222452283, 0.07884763222452283, 0.07962534519445513, 0.07962534519445513, 0.07962534519445513, 0.07901518200905261, 0.07901518200905261, 0.07901518200905261, 0.07978643487652726, 0.07978643487652726, 0.07978643487652726, 0.079167419805416, 0.079167419805416, 0.079167419805416, 0.07854559518432995, 0.07854559518432995, 0.07854559518432995, 0.07930422683729457, 0.0773063428002235, 0.07917304394347054, 0.07347352745265424
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08303384463883909, 0.08303384463883909, 0.08303384463883909, 0.08245769821084471, 0.08245769821084471, 0.08245769821084471, 0.08328210616037914, 0.08328210616037914, 0.08328210616037914, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08351486746212854, 0.08351486746212854, 0.08351486746212854, 0.08291999927032023, 0.08291999927032023, 0.08291999927032023, 0.08232166344838905, 0.08232166344838905, 0.08232166344838905, 0.08171995274404763, 0.08171995274404763, 0.08171995274404763, 0.08111496233914596, 0.08111496233914596, 0.08111496233914596, 0.08058288349612143, 0.08058288349612143, 0.08058288349612143, 0.0800470936197371, 0.0800470936197371, 0.0800470936197371, 0.07944889368350261, 0.07944889368350261, 0.07944889368350261, 0.07884763222452283, 0.07884763222452283, 0.07884763222452283, 0.07962534519445513, 0.07962534519445513, 0.07962534519445513, 0.07901518200905261, 0.07901518200905261, 0.07901518200905261, 0.07978643487652726, 0.07978643487652726, 0.07978643487652726, 0.079167419805416, 0.079167419805416, 0.079167419805416, 0.07854559518432995, 0.07854559518432995, 0.07854559518432995, 0.07930422683729457, 0.0773063428002235, 0.07917304394347054, 0.07347352745265424
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08137316932980719, 0.08137316932980719, 0.08137316932980719, 0.08080854581938358, 0.08080854581938358, 0.08080854581938358, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07916006627541948, 0.07916006627541948, 0.07916006627541948, 0.07860352972593596, 0.07860352972593596, 0.07860352972593596, 0.07804364451006081, 0.07804364451006081, 0.07804364451006081, 0.0774804955882645, 0.0774804955882645, 0.0774804955882645, 0.07691417025395726, 0.07691417025395726, 0.07691417025395726, 0.0763447580915401, 0.0763447580915401, 0.0763447580915401, 0.07739180432218826, 0.07739180432218826, 0.07739180432218826, 0.0784461532741195, 0.0784461532741195, 0.0784461532741195, 0.07785991732519994, 0.07785991732519994, 0.07785991732519994, 0.07727068108393162, 0.07727068108393162, 0.07727068108393162, 0.0764721845014713, 0.0764721845014713, 0.0764721845014713, 0.07588618375540034, 0.07588618375540034, 0.07588618375540034, 0.07509435859893446, 0.07509435859893446, 0.07509435859893446, 0.07451174653210743, 0.07451174653210743, 0.07451174653210743, 0.07392649013916612, 0.07392649013916612, 0.07392649013916612, 0.07314769948275669, 0.07276011564116168, 0.0744872331670418, 0.08769925134078947
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08137316932980719, 0.08137316932980719, 0.08137316932980719, 0.08080854581938358, 0.08080854581938358, 0.08080854581938358, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07916006627541948, 0.07916006627541948, 0.07916006627541948, 0.07860352972593596, 0.07860352972593596, 0.07860352972593596, 0.07804364451006081, 0.07804364451006081, 0.07804364451006081, 0.0774804955882645, 0.0774804955882645, 0.0774804955882645, 0.07691417025395726, 0.07691417025395726, 0.07691417025395726, 0.0763447580915401, 0.0763447580915401, 0.0763447580915401, 0.07584396971187601, 0.07584396971187601, 0.07584396971187601, 0.07533968853709799, 0.07533968853709799, 0.07533968853709799, 0.07477666750983979, 0.07477666750983979, 0.07477666750983979, 0.07421076500169767, 0.07421076500169767, 0.07421076500169767, 0.07344388885405174, 0.07344388885405174, 0.07344388885405174, 0.07288109371561813, 0.07288109371561813, 0.07288109371561813, 0.07212062480574669, 0.07212062480574669, 0.07212062480574669, 0.07156108415498562, 0.07156108415498562, 0.07156108415498562, 0.07099900389332554, 0.07099900389332554, 0.07099900389332554, 0.0702510533177956, 0.0684812427590342, 0.07013484593723159, 0.06370116417284283
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08137316932980719, 0.08137316932980719, 0.08137316932980719, 0.08080854581938358, 0.08080854581938358, 0.08080854581938358, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07916006627541948, 0.07916006627541948, 0.07916006627541948, 0.07860352972593596, 0.07860352972593596, 0.07860352972593596, 0.07804364451006081, 0.07804364451006081, 0.07804364451006081, 0.0774804955882645, 0.0774804955882645, 0.0774804955882645, 0.07691417025395726, 0.07691417025395726, 0.07691417025395726, 0.0763447580915401, 0.0763447580915401, 0.0763447580915401, 0.07584396971187601, 0.07584396971187601, 0.07584396971187601, 0.07533968853709799, 0.07533968853709799, 0.07533968853709799, 0.07477666750983979, 0.07477666750983979, 0.07477666750983979, 0.07421076500169767, 0.07421076500169767, 0.07421076500169767, 0.07344388885405174, 0.07344388885405174, 0.07344388885405174, 0.07288109371561813, 0.07288109371561813, 0.07288109371561813, 0.07212062480574669, 0.07212062480574669, 0.07212062480574669, 0.07156108415498562, 0.07156108415498562, 0.07156108415498562, 0.07099900389332554, 0.07099900389332554, 0.07099900389332554, 0.0702510533177956, 0.0684812427590342, 0.07013484593723159, 0.059546740422440035
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08645756081497993, 0.08645756081497993, 0.08645756081497993, 0.08760985367096871, 0.08760985367096871, 0.08760985367096871, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.09054395477009512, 0.09054395477009512, 0.09054395477009512, 0.0917336911537118, 0.0917336911537118, 0.0917336911537118, 0.0929303627975741, 0.0929303627975741, 0.0929303627975741, 0.09413378420625694, 0.09413378420625694, 0.09413378420625694, 0.09534376501606026, 0.09534376501606026, 0.09534376501606026, 0.09471835142137423, 0.09471835142137423, 0.09471835142137423, 0.09408857582142527, 0.09408857582142527, 0.09408857582142527, 0.09529126598658567, 0.09529126598658567, 0.09529126598658567, 0.0965001113902762, 0.0965001113902762, 0.0965001113902762, 0.09745193944282218, 0.09745193944282218, 0.09745193944282218, 0.09867874539780823, 0.09867874539780823, 0.09867874539780823, 0.09964193074284915, 0.09964193074284915, 0.09964193074284915, 0.10088659884658385, 0.10088659884658385, 0.10088659884658385, 0.10213691617826588, 0.10213691617826588, 0.10213691617826588, 0.10312340431126925, 0.10467039570763445, 0.10089376593831373, 0.09761489761682438
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08531258339129776, 0.08531258339129776, 0.08531258339129776, 0.08645756081497993, 0.08645756081497993, 0.08645756081497993, 0.08760985367096871, 0.08760985367096871, 0.08760985367096871, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.09054395477009512, 0.09054395477009512, 0.09054395477009512, 0.0917336911537118, 0.0917336911537118, 0.0917336911537118, 0.0929303627975741, 0.0929303627975741, 0.0929303627975741, 0.09413378420625694, 0.09413378420625694, 0.09413378420625694, 0.09534376501606026, 0.09534376501606026, 0.09534376501606026, 0.09471835142137423, 0.09471835142137423, 0.09471835142137423, 0.09408857582142527, 0.09408857582142527, 0.09408857582142527, 0.09529126598658567, 0.09529126598658567, 0.09529126598658567, 0.0965001113902762, 0.0965001113902762, 0.0965001113902762, 0.09745193944282218, 0.09745193944282218, 0.09745193944282218, 0.09867874539780823, 0.09867874539780823, 0.09867874539780823, 0.09964193074284915, 0.09964193074284915, 0.09964193074284915, 0.10088659884658385, 0.10088659884658385, 0.10088659884658385, 0.10213691617826588, 0.10213691617826588, 0.10213691617826588, 0.10312340431126925, 0.10467039570763445, 0.10089376593831373, 0.09163847531375349
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08137316932980719, 0.08137316932980719, 0.08137316932980719, 0.08080854581938358, 0.08080854581938358, 0.08080854581938358, 0.07998413786984916, 0.07998413786984916, 0.07998413786984916, 0.07916006627541948, 0.07916006627541948, 0.07916006627541948, 0.07860352972593596, 0.07860352972593596, 0.07860352972593596, 0.07804364451006081, 0.07804364451006081, 0.07804364451006081, 0.0774804955882645, 0.0774804955882645, 0.0774804955882645, 0.07691417025395726, 0.07691417025395726, 0.07691417025395726, 0.0763447580915401, 0.0763447580915401, 0.0763447580915401, 0.07739180432218826, 0.07739180432218826, 0.07739180432218826, 0.0784461532741195, 0.0784461532741195, 0.0784461532741195, 0.07785991732519994, 0.07785991732519994, 0.07785991732519994, 0.07727068108393162, 0.07727068108393162, 0.07727068108393162, 0.0764721845014713, 0.0764721845014713, 0.0764721845014713, 0.07588618375540034, 0.07588618375540034, 0.07588618375540034, 0.07509435859893446, 0.07509435859893446, 0.07509435859893446, 0.07451174653210743, 0.07451174653210743, 0.07451174653210743, 0.07392649013916612, 0.07392649013916612, 0.07392649013916612, 0.07314769948275669, 0.07424501451535756, 0.07600737930338379, 0.08786195696162839
