s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07795202058822284, 0.07795202058822284, 0.07795202058822284, 0.07795202058822284, 0.07795202058822284, 0.07795202058822284, 0.07844966802095196, 0.07844966802095196, 0.07844966802095196, 0.07844966802095196, 0.07844966802095196, 0.07844966802095196, 0.07894356596139464, 0.07894356596139464, 0.07894356596139464, 0.07894356596139464, 0.07894356596139464, 0.07894356596139464, 0.07943365698296569, 0.07943365698296569, 0.07943365698296569, 0.07943365698296569, 0.07943365698296569, 0.07943365698296569, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.07991988608246643, 0.08040220068366176, 0.08040220068366176, 0.08040220068366176, 0.08040220068366176, 0.08040220068366176, 0.08091270340820066, 0.05498889939299342, 0.05466777323041848, 0.05466777323041848, 0.053420795015461146, 0.053420795015461146, 0.053420795015461146, 0.05352459607485342, 0.05352459607485342, 0.05352459607485342, 0.054252419411075455, 0.054252419411075455, 0.054252419411075455, 0.05186731108076835, 0.051560033091270316, 0.051560033091270316, 0.051560033091270316, 0.051250214608347236, 0.051250214608347236, 0.045492246086645025, 0.045492246086645025, 0.045492246086645025
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07639298166327518, 0.07639298166327518, 0.07639298166327518, 0.07639298166327518, 0.07639298166327518, 0.07639298166327518, 0.07534306410008729, 0.07534306410008729, 0.07534306410008729, 0.07534306410008729, 0.07534306410008729, 0.07534306410008729, 0.07430105707264349, 0.07430105707264349, 0.07430105707264349, 0.07430105707264349, 0.07430105707264349, 0.07430105707264349, 0.07326708173736192, 0.07326708173736192, 0.07326708173736192, 0.07326708173736192, 0.07326708173736192, 0.07326708173736192, 0.07224125413789202, 0.07224125413789202, 0.07224125413789202, 0.07224125413789202, 0.07224125413789202, 0.07224125413789202, 0.07122368519756839, 0.07122368519756839, 0.07122368519756839, 0.07122368519756839, 0.07122368519756839, 0.07024239336244378, 0.05922880361058951, 0.060084608118433906, 0.060084608118433906, 0.06113501560726018, 0.06113501560726018, 0.06113501560726018, 0.05652117103825808, 0.05652117103825808, 0.05652117103825808, 0.05728974157010686, 0.05728974157010686, 0.05728974157010686, 0.06292850123846959, 0.06383233889854947, 0.06383233889854947, 0.06383233889854947, 0.0647436492501699, 0.0647436492501699, 0.058527770466479244, 0.058527770466479244, 0.058527770466479244
fred
LOSER
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07742675440160994, 0.07742675440160994, 0.07742675440160994, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07872201761719856, 0.08019171104589824, 0.08101654612767602, 0.07970255203371734, 0.07947225308577224, 0.07923862203787385, 0.06381029082884591, 0.06381029082884591, 0.06381029082884591, 0.0643621030924355, 0.06491221767176043, 0.06491221767176043, 0.06344730858422144, 0.06344730858422144, 0.06344730858422144, 0.06273117456036031, 0.06273117456036031, 0.06273117456036031, 0.06273117456036031, 0.06273117456036031
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09669502480801417, 0.09669502480801417, 0.09669502480801417, 0.09729769984201869, 0.09729769984201869, 0.09729769984201869, 0.09392915820761173, 0.09005585345296951, 0.08916250778463831, 0.08950652445447801, 0.0892478971221014, 0.08898552781812735, 0.08715909783363696, 0.08715909783363696, 0.08715909783363696, 0.08791282357980239, 0.08866423044249322, 0.08866423044249322, 0.09176113784097746, 0.09176113784097746, 0.09176113784097746, 0.09072542372886654, 0.09072542372886654, 0.09072542372886654, 0.09072542372886654, 0.09072542372886654
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.07587822079037591, 0.07587822079037591, 0.07587822079037591, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.12995583239683028, 0.13238203079311087, 0.13106881339258206, 0.1315745176153936, 0.13119433564869334, 0.13080865298681063, 0.15119480102658858, 0.15119480102658858, 0.15119480102658858, 0.1494522454769382, 0.14771505100628535, 0.14771505100628535, 0.15004350468621022, 0.15004350468621022, 0.15004350468621022, 0.14834995359377057, 0.14834995359377057, 0.14834995359377057, 0.14834995359377057, 0.14834995359377057
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07742675440160994, 0.07742675440160994, 0.07742675440160994, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.03229719503176062, 0.03290016452797486, 0.033238568703980065, 0.0326994778014891, 0.03327040068617049, 0.03384958401726004, 0.03453928168685428, 0.03453928168685428, 0.03453928168685428, 0.03414120836306465, 0.033744359736264495, 0.033744359736264495, 0.028571153445761346, 0.028571153445761346, 0.028571153445761346, 0.030626237925385293, 0.030626237925385293, 0.030626237925385293, 0.030626237925385293, 0.030626237925385293
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.07587822079037591, 0.07587822079037591, 0.07587822079037591, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.10205285134015897, 0.10395811761171257, 0.1029268627793458, 0.10332398660919505, 0.10302543399316934, 0.10272256174317748, 0.10061417882461052, 0.10061417882461052, 0.10061417882461052, 0.10148426007710525, 0.10235166447127553, 0.10235166447127553, 0.10592665322791799, 0.10592665322791799, 0.10592665322791799, 0.10473105199434389, 0.10473105199434389, 0.10473105199434389, 0.10473105199434389, 0.10473105199434389
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.07587822079037591, 0.07587822079037591, 0.07587822079037591, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.10205285134015897, 0.10395811761171257, 0.1029268627793458, 0.10332398660919505, 0.10302543399316934, 0.10272256174317748, 0.10061417882461052, 0.10061417882461052, 0.10061417882461052, 0.10148426007710525, 0.10235166447127553, 0.10235166447127553, 0.10592665322791799, 0.10592665322791799, 0.10592665322791799, 0.10473105199434389, 0.10473105199434389, 0.10473105199434389, 0.10473105199434389, 0.10473105199434389
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08221476617458032, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08165555867770986, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08109272642419978, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.08052635001883447, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07995651254006572, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07938329950577062, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.07880679883557633, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.0782271008097562, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07764429802471028, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.07705848534505026, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.0764697598523184, 0.07587822079037591, 0.07587822079037591, 0.07587822079037591, 0.07635115007899068, 0.07635115007899068, 0.07635115007899068, 0.1660159730211627, 0.16911539287844898, 0.17085487825786602, 0.17151408948581967, 0.17101850291602405, 0.1705157459097119, 0.1832624096269171, 0.1832624096269171, 0.1832624096269171, 0.1811502673656132, 0.17904462323948742, 0.17904462323948742, 0.1818669294906968, 0.1818669294906968, 0.1818669294906968, 0.1798141852698674, 0.1798141852698674, 0.1798141852698674, 0.1798141852698674, 0.1798141852698674
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09669502480801417, 0.09669502480801417, 0.09669502480801417, 0.09729769984201869, 0.09729769984201869, 0.09729769984201869, 0.1238914618529903, 0.11878261815193096, 0.1200043911915541, 0.12046740543430706, 0.12011931724860556, 0.11976619271932687, 0.10963641882003393, 0.10963641882003393, 0.10963641882003393, 0.11058452169897566, 0.1115297076812751, 0.1115297076812751, 0.11542527159859739, 0.11542527159859739, 0.11542527159859739, 0.11412245882293105, 0.11412245882293105, 0.11412245882293105, 0.11412245882293105, 0.11412245882293105
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08502244429324025, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.08615959516160328, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.087303906663236, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08845521094575796, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.08961333522815386, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09077810187689306, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09194932848897604, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09312682798188221, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09431040869037735, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09549987447012323, 0.09669502480801417, 0.09669502480801417, 0.09669502480801417, 0.09729769984201869, 0.09729769984201869, 0.09729769984201869, 0.04204406359152212, 0.04031031579136004, 0.0407249392254856, 0.040882068699744166, 0.04159585711971513, 0.042319973048265874, 0.04177511175400219, 0.04177511175400219, 0.04177511175400219, 0.0421363703955043, 0.04249651760264438, 0.04249651760264438, 0.039110385532808906, 0.039110385532808906, 0.039110385532808906, 0.04192354274234076, 0.04192354274234076, 0.04192354274234076, 0.04192354274234076, 0.04192354274234076
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08332199702904988, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08274767841419699, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08216974331792956, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08158827651417634, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08100336526607553, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.08041509928753061, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07982357070126775, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07922887399340756, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07863110596457236, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07803036567755842, 0.07742675440160994, 0.07742675440160994, 0.07742675440160994, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.01820528948270933, 0.018545171451314617, 0.018361205079898867, 0.018063407701633328, 0.01837878927729026, 0.018698733978149803, 0.017460226284439807, 0.017460226284439807, 0.017460226284439807, 0.017611217086450814, 0.017761743356001065, 0.017761743356001065, 0.015365694635743417, 0.015365694635743417, 0.015365694635743417, 0.01647092829823813, 0.01647092829823813, 0.01647092829823813, 0.01647092829823813, 0.01647092829823813
