s0914007
LOSER
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08389261691270983, 0.08332766479562999, 0.08332766479562999, 0.08332766479562999, 0.08332766479562999, 0.08332766479562999, 0.08332766479562999, 0.08332766479562999, 0.08275897307247454, 0.08275897307247454, 0.08275897307247454, 0.08275897307247454, 0.08275897307247454, 0.08218662168345398, 0.08218662168345398, 0.08218662168345398, 0.08218662168345398, 0.08218662168345398, 0.08218662168345398, 0.08161069310393664, 0.08161069310393664, 0.08161069310393664, 0.08161069310393664, 0.08161069310393664, 0.08161069310393664, 0.08161069310393664, 0.08215848727430533, 0.08215848727430533, 0.08215848727430533, 0.08215848727430533, 0.08215848727430533, 0.08051531909586801, 0.0815770614063912, 0.0815770614063912, 0.0815770614063912, 0.0815770614063912, 0.0815770614063912, 0.08099219189342521, 0.08099219189342521, 0.08099219189342521, 0.08099219189342521, 0.08099219189342521, 0.08099219189342521, 0.08040396845264548, 0.08040396845264548, 0.08040396845264548, 0.08040396845264548, 0.08040396845264548, 0.08040396845264548, 0.07981248320964675, 0.07981248320964675, 0.07981248320964675, 0.07981248320964675, 0.07981248320964675, 0.07981248320964675, 0.07921783065293878, 0.07921783065293878, 0.07921783065293878, 0.07921783065293878, 0.07921783065293878, 0.07921783065293878, 0.07975163135462396, 0.07975163135462396, 0.07975163135462396, 0.07975163135462396, 0.07975163135462396, 0.07975163135462396, 0.08028178198607647, 0.08028178198607647, 0.08028178198607647, 0.08028178198607647, 0.08080447002280551, 0.07944798060042946, 0.04656549502653449, 0.04774508037155599, 0.04774508037155599, 0.04892341193358587, 0.04892341193358587, 0.049516163684597554, 0.0639340230231556, 0.06459165154871636, 0.06459165154871636, 0.06459165154871636, 0.06459165154871636, 0.06459165154871636, 0.06133215076185961, 0.06133215076185961, 0.06133215076185961, 0.06133215076185961, 0.06133215076185961, 0.06091491024154956, 0.07913423557682425, 0.07913423557682425, 0.07661738732513444, 0.07661738732513444, 0.07538181567450097, 0.07538181567450097, 0.09127093526509215
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.0822147661745803, 0.08332766479562997, 0.08332766479562997, 0.08332766479562997, 0.08332766479562997, 0.08332766479562997, 0.08332766479562997, 0.08332766479562997, 0.08444793006301844, 0.08444793006301844, 0.08444793006301844, 0.08444793006301844, 0.08444793006301844, 0.08557540450260324, 0.08557540450260324, 0.08557540450260324, 0.08557540450260324, 0.08557540450260324, 0.08557540450260324, 0.08670992564623733, 0.08670992564623733, 0.08670992564623733, 0.08670992564623733, 0.08670992564623733, 0.08670992564623733, 0.08670992564623733, 0.08554611003357628, 0.08554611003357628, 0.08554611003357628, 0.08554611003357628, 0.08554611003357628, 0.08554611003357628, 0.08667419255927766, 0.08667419255927766, 0.08667419255927766, 0.08667419255927766, 0.08667419255927766, 0.08780895644544498, 0.08780895644544498, 0.08780895644544498, 0.08780895644544498, 0.08780895644544498, 0.08780895644544498, 0.08895022762268388, 0.08895022762268388, 0.08895022762268388, 0.08895022762268388, 0.08895022762268388, 0.08895022762268388, 0.09009782734890671, 0.09009782734890671, 0.09009782734890671, 0.09009782734890671, 0.09009782734890671, 0.09009782734890671, 0.09125157229749752, 0.09125157229749752, 0.09125157229749752, 0.09125157229749752, 0.09125157229749752, 0.09125157229749752, 0.0900291335843824, 0.0900291335843824, 0.0900291335843824, 0.0900291335843824, 0.0900291335843824, 0.0900291335843824, 0.08881505377215276, 0.08881505377215276, 0.08881505377215276, 0.08881505377215276, 0.08760543483211719, 0.08968635170208065, 0.12460590963783583, 0.12265392785480005, 0.12265392785480005, 0.12070402083606165, 0.12070402083606165, 0.11972313325152126, 0.062416613771204686, 0.06179746266983412, 0.06179746266983412, 0.06179746266983412, 0.06179746266983412, 0.06179746266983412, 0.04610396134429532, 0.04610396134429532, 0.04610396134429532, 0.04610396134429532, 0.04610396134429532, 0.047697458676822596, 0.025243739204923798, 0.025243739204923798, 0.02544863209858092, 0.02544863209858092, 0.025549218159202178, 0.025549218159202178, 0.017311179158270917
bob
WINNER
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08370323663666603, 0.08451320758659386, 0.08327612636384868, 0.05827129854618758, 0.05728165101490445, 0.05789740783974824, 0.05789740783974824, 0.05789740783974824, 0.05789740783974824, 0.047208720661677334, 0.047208720661677334, 0.04836414833888372, 0.04836414833888372, 0.04836414833888372, 0.04836414833888372, 0.0425265254012435, 0.0425265254012435, 0.043635049311563916, 0.043635049311563916, 0.043635049311563916, 0.04390165457475537, 0.03465673808262114, 0.03465673808262114, 0.03465673808262114, 0.03465673808262114, 0.03465673808262114, 0.03486373842883052
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08275338240165825, 0.08275338240165825, 0.08275338240165825, 0.08275338240165825, 0.08275338240165825, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08299996716649571, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08323115187627733, 0.08323115187627733, 0.08323115187627733, 0.08323115187627733, 0.08323115187627733, 0.08323115187627733, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08433264475851958, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08544076529567299, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08454324182716388, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08364663289079877, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.08473780836216678, 0.0838306132012741, 0.0838306132012741, 0.0838306132012741, 0.08541146429344043, 0.08451320758659386, 0.08664047862868143, 0.07966657187306983, 0.07991179318301479, 0.07912373889511114, 0.07912373889511114, 0.07912373889511114, 0.07912373889511114, 0.08723077011178934, 0.08723077011178934, 0.08582685289657045, 0.08582685289657045, 0.08582685289657045, 0.08582685289657045, 0.09046140201794266, 0.09046140201794266, 0.08914378156279176, 0.08914378156279176, 0.08914378156279176, 0.08792984486193166, 0.0938518627904151, 0.0938518627904151, 0.0938518627904151, 0.0938518627904151, 0.0938518627904151, 0.0925612058346859
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.0802955256755352, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.074260718659408, 0.074260718659408, 0.074260718659408, 0.07414788308697276, 0.07336808339810987, 0.07229414145563172, 0.04808611080240918, 0.04823412443979668, 0.04875262365879513, 0.04875262365879513, 0.04875262365879513, 0.04875262365879513, 0.03975219405680993, 0.03975219405680993, 0.040725124155299185, 0.040725124155299185, 0.040725124155299185, 0.040725124155299185, 0.035809542529806476, 0.035809542529806476, 0.03674297722115245, 0.03674297722115245, 0.03674297722115245, 0.036242620967853884, 0.029194451303903662, 0.029194451303903662, 0.029194451303903662, 0.029194451303903662, 0.029194451303903662, 0.028792967300030177
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.08193420827833083, 0.0802955256755352, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08109831633202057, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.08054300109705313, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07971317156957601, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07916006627541947, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07833649887066602, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07778575242954489, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07642040195321713, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07560993841017077, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.07506435067448676, 0.074260718659408, 0.074260718659408, 0.074260718659408, 0.07121162968867559, 0.0719007231295328, 0.07084826000542041, 0.03437566766457258, 0.03379185032242964, 0.034155100370070926, 0.034155100370070926, 0.034155100370070926, 0.034155100370070926, 0.027849581746477746, 0.027849581746477746, 0.02853119686117463, 0.02853119686117463, 0.02853119686117463, 0.02853119686117463, 0.025087439967781438, 0.025087439967781438, 0.02574138540044076, 0.02574138540044076, 0.02574138540044076, 0.025390845946978505, 0.020043980260065628, 0.020043980260065628, 0.020043980260065628, 0.020043980260065628, 0.020043980260065628, 0.019768334132498358
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08715455370520332, 0.08623796524666859, 0.08497563749292554, 0.09124212616003166, 0.0915229781306019, 0.09250681671443188, 0.09250681671443188, 0.09250681671443188, 0.09250681671443188, 0.07542873908379778, 0.07542873908379778, 0.07727484826813218, 0.07727484826813218, 0.07727484826813218, 0.07727484826813218, 0.06794766186567792, 0.06794766186567792, 0.06971882955731983, 0.06971882955731983, 0.06971882955731983, 0.07014480379584563, 0.05650361381027226, 0.05650361381027226, 0.05650361381027226, 0.05650361381027226, 0.05650361381027226, 0.05684110280282902
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08166666825612386, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08715455370520332, 0.08623796524666859, 0.08497563749292554, 0.09124212616003166, 0.0915229781306019, 0.09250681671443188, 0.09250681671443188, 0.09250681671443188, 0.09250681671443188, 0.07542873908379778, 0.07542873908379778, 0.07727484826813218, 0.07727484826813218, 0.07727484826813218, 0.07727484826813218, 0.06794766186567792, 0.06794766186567792, 0.06971882955731983, 0.06971882955731983, 0.06971882955731983, 0.07014480379584563, 0.05650361381027226, 0.05650361381027226, 0.05650361381027226, 0.05650361381027226, 0.05650361381027226, 0.05684110280282902
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08818600489621169, 0.08818600489621169, 0.08818600489621169, 0.08818600489621169, 0.08818600489621169, 0.08818600489621169, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09263194714356501, 0.09263194714356501, 0.09263194714356501, 0.09263194714356501, 0.09263194714356501, 0.09263194714356501, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0944260795484392, 0.0944260795484392, 0.0944260795484392, 0.0944260795484392, 0.0944260795484392, 0.0944260795484392, 0.0956578735645261, 0.0956578735645261, 0.0956578735645261, 0.0956578735645261, 0.0956578735645261, 0.0956578735645261, 0.09656506872541877, 0.09656506872541877, 0.09656506872541877, 0.09838606213737407, 0.09933811435675216, 0.10183854121405941, 0.1623884090509194, 0.16288825606894838, 0.1612819250941159, 0.1612819250941159, 0.1612819250941159, 0.1612819250941159, 0.19033861494891977, 0.19033861494891977, 0.18727525029095268, 0.18727525029095268, 0.18727525029095268, 0.18727525029095268, 0.2032509003047171, 0.2032509003047171, 0.2002904382977695, 0.2002904382977695, 0.2002904382977695, 0.2015141904387567, 0.22581737637083107, 0.22581737637083107, 0.22581737637083107, 0.22581737637083107, 0.22581737637083107, 0.2271661552137048
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08360633335068018, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08444222529699043, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08386401287159317, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08469384239907027, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08410617775480883, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08492974515956225, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08433264475851959, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.08373195161941281, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.08535370537021025, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.0847378083621668, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08541146429344044, 0.08623796524666859, 0.08497563749292554, 0.09605372265675209, 0.09634938518045787, 0.09738510587710701, 0.09738510587710701, 0.09738510587710701, 0.09738510587710701, 0.08522013745606145, 0.08522013745606145, 0.08730588992069026, 0.08730588992069026, 0.08730588992069026, 0.08730588992069026, 0.07912589386101719, 0.07912589386101719, 0.08118844057610454, 0.08118844057610454, 0.08118844057610454, 0.08168449285310196, 0.06920428583141842, 0.06920428583141842, 0.06920428583141842, 0.06920428583141842, 0.06920428583141842, 0.0696176343436796
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08616553434031968, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08818600489621169, 0.08818600489621169, 0.08818600489621169, 0.08818600489621169, 0.08818600489621169, 0.08818600489621169, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.08936133418473459, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09143056086535137, 0.09263194714356501, 0.09263194714356501, 0.09263194714356501, 0.09263194714356501, 0.09263194714356501, 0.09263194714356501, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0944260795484392, 0.0944260795484392, 0.0944260795484392, 0.0944260795484392, 0.0944260795484392, 0.0944260795484392, 0.0956578735645261, 0.0956578735645261, 0.0956578735645261, 0.0956578735645261, 0.0956578735645261, 0.0956578735645261, 0.09656506872541877, 0.09656506872541877, 0.09656506872541877, 0.09838606213737407, 0.09933811435675216, 0.10183854121405941, 0.1830188861756273, 0.18358223577078953, 0.1817718300431796, 0.1817718300431796, 0.1817718300431796, 0.1817718300431796, 0.21451999873488306, 0.21451999873488306, 0.21106745190024342, 0.21106745190024342, 0.21106745190024342, 0.21106745190024342, 0.22907271279625957, 0.22907271279625957, 0.2257361417796243, 0.2257361417796243, 0.2257361417796243, 0.22711536431839732, 0.254506124815427, 0.254506124815427, 0.254506124815427, 0.254506124815427, 0.254506124815427, 0.2560262579515464
