s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08531258339129774, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08645756081497995, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08732195919111424, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.08848577261354229, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.0893613341847346, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.09023636006326605, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.0914305608653514, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.09263194714356499, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.0935294706120741, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09442607954843922, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09565787356452611, 0.09689661545136646, 0.09689661545136646, 0.09751875515720712, 0.09846238987032105, 0.09844402105570947, 0.15605448232539257, 0.15672200964730737, 0.15165508199944558, 0.15165508199944558, 0.15228232620239454, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176, 0.1507533017834176
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08193420827833084, 0.08137316932980722, 0.08137316932980722, 0.08137316932980722, 0.08137316932980722, 0.08137316932980722, 0.08137316932980722, 0.08137316932980722, 0.08054300109705316, 0.08054300109705316, 0.08054300109705316, 0.08054300109705316, 0.08054300109705316, 0.08054300109705316, 0.07998413786984918, 0.07998413786984918, 0.07998413786984918, 0.07998413786984918, 0.07998413786984918, 0.07916006627541951, 0.07916006627541951, 0.07916006627541951, 0.07916006627541951, 0.07916006627541951, 0.07916006627541951, 0.07833649887066604, 0.07833649887066604, 0.07833649887066604, 0.07833649887066604, 0.07833649887066604, 0.07833649887066604, 0.07833649887066604, 0.07778575242954494, 0.07778575242954494, 0.07778575242954494, 0.07778575242954494, 0.07778575242954494, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07723169216096823, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.07642040195321716, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0756099384101708, 0.0750643506744868, 0.0750643506744868, 0.0750643506744868, 0.0750643506744868, 0.0750643506744868, 0.0750643506744868, 0.0750643506744868, 0.0745156855792583, 0.0745156855792583, 0.07349424399248254, 0.07420540688349331, 0.0742212518147144, 0.033211739537222215, 0.03203299428450121, 0.03499193891855064, 0.03499193891855064, 0.03515072556070568, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534, 0.035507945142210534
bob
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091737, 0.07574949745091737, 0.07673941036104555, 0.07673941036104555, 0.07748394734432161, 0.07639841743359148, 0.014225518454833549, 0.013955453356658095, 0.013955453356658095, 0.013955453356658095, 0.013955453356658095, 0.012334148257580514, 0.012334148257580514, 0.012334148257580514, 0.012334148257580514, 0.012334148257580514, 0.009158962883863543, 0.009158962883863543, 0.00932029518702909, 0.009139967773523227, 0.009139967773523227, 0.008133735530272499, 0.008133735530272499, 0.008133735530272499, 0.008133735530272499, 0.008133735530272499, 0.006279592204982146, 0.006279592204982146, 0.006279592204982146, 0.006279592204982146, 0.00635323061586969, 0.00635323061586969, 0.006298311070124603
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.09978824025996233, 0.09978824025996233, 0.09874127427658842, 0.09934482944912025, 0.18063520626502375, 0.18082237174213883, 0.18082237174213883, 0.18082237174213883, 0.18082237174213883, 0.18395060901028873, 0.18395060901028873, 0.18395060901028873, 0.18395060901028873, 0.18395060901028873, 0.18833544498201624, 0.18833544498201624, 0.18774473323313104, 0.18786967137224073, 0.18786967137224073, 0.18865651946713294, 0.18865651946713294, 0.18865651946713294, 0.18865651946713294, 0.18865651946713294, 0.1856156476235063, 0.1856156476235063, 0.1856156476235063, 0.1856156476235063, 0.1503587592091256, 0.1503587592091256, 0.15216188774783548
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091737, 0.07574949745091737, 0.07370053257957683, 0.07370053257957683, 0.07441558592614896, 0.07337304295930225, 0.013662188455829399, 0.01340281792544557, 0.01340281792544557, 0.01340281792544557, 0.01340281792544557, 0.011845716447680538, 0.011845716447680538, 0.011845716447680538, 0.011845716447680538, 0.011845716447680538, 0.008796268296061525, 0.008796268296061525, 0.00895121184605297, 0.008778025391380574, 0.008778025391380574, 0.007811639907345554, 0.007811639907345554, 0.007811639907345554, 0.007811639907345554, 0.007811639907345554, 0.0062848265333331765, 0.0062848265333331765, 0.0062848265333331765, 0.0062848265333331765, 0.005787433760894667, 0.005787433760894667, 0.00585449494819466
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091737, 0.07574949745091737, 0.07370053257957683, 0.07370053257957683, 0.07292727562699064, 0.07337304295930225, 0.037072201477033453, 0.03711061390183494, 0.03711061390183494, 0.03711061390183494, 0.03711061390183494, 0.033824182985137605, 0.033824182985137605, 0.033824182985137605, 0.033824182985137605, 0.033824182985137605, 0.027590950351446285, 0.027590950351446285, 0.028076956422566794, 0.028095640742637405, 0.028095640742637405, 0.025002551104846157, 0.025002551104846157, 0.025002551104846157, 0.025002551104846157, 0.025002551104846157, 0.01930304033593278, 0.01930304033593278, 0.01930304033593278, 0.01930304033593278, 0.013036908687907536, 0.013036908687907536, 0.013193249577093953
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091737, 0.07574949745091737, 0.07673941036104555, 0.07673941036104555, 0.0759342698753242, 0.07639841743359149, 0.038600791372324215, 0.03864078764815331, 0.03864078764815331, 0.03864078764815331, 0.03864078764815331, 0.03521884805134841, 0.03521884805134841, 0.03521884805134841, 0.03521884805134841, 0.03521884805134841, 0.028728601913218722, 0.028728601913218722, 0.029234647365324603, 0.02925410209183784, 0.02925410209183784, 0.026033475772188484, 0.026033475772188484, 0.026033475772188484, 0.026033475772188484, 0.026033475772188484, 0.02009895833460292, 0.02009895833460292, 0.02009895833460292, 0.02009895833460292, 0.016105959775371246, 0.016105959775371246, 0.015973123467627352
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091737, 0.07574949745091737, 0.07673941036104555, 0.07673941036104555, 0.0759342698753242, 0.07639841743359149, 0.038600791372324215, 0.03864078764815331, 0.03864078764815331, 0.03864078764815331, 0.03864078764815331, 0.03521884805134841, 0.03521884805134841, 0.03521884805134841, 0.03521884805134841, 0.03521884805134841, 0.028728601913218722, 0.028728601913218722, 0.029234647365324603, 0.02925410209183784, 0.02925410209183784, 0.026033475772188484, 0.026033475772188484, 0.026033475772188484, 0.026033475772188484, 0.026033475772188484, 0.02009895833460292, 0.02009895833460292, 0.02009895833460292, 0.02009895833460292, 0.016105959775371246, 0.016105959775371246, 0.015973123467627352
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.09978824025996233, 0.09978824025996233, 0.10075640036205367, 0.10137227297509958, 0.20612143917594428, 0.2063350122567667, 0.2063350122567667, 0.2063350122567667, 0.2063350122567667, 0.2119229333006654, 0.2119229333006654, 0.2119229333006654, 0.2119229333006654, 0.2119229333006654, 0.22311752231214954, 0.22311752231214954, 0.22241771701620788, 0.22256572892147142, 0.22256572892147142, 0.22788020495683903, 0.22788020495683903, 0.22788020495683903, 0.22788020495683903, 0.22788020495683903, 0.24213677596701666, 0.24213677596701666, 0.24213677596701666, 0.24213677596701666, 0.2838577378155781, 0.2838577378155781, 0.2815165787451566
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07931706149900246, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07635115007899067, 0.07574949745091737, 0.07574949745091737, 0.07370053257957683, 0.07370053257957683, 0.07441558592614896, 0.07487045054210381, 0.043135083574557836, 0.043179778064987274, 0.043179778064987274, 0.043179778064987274, 0.043179778064987274, 0.039753409979159486, 0.039753409979159486, 0.039753409979159486, 0.039753409979159486, 0.039753409979159486, 0.03342354125752287, 0.03342354125752287, 0.034012286616511615, 0.03403492070974849, 0.03403492070974849, 0.030906088947590667, 0.030906088947590667, 0.030906088947590667, 0.030906088947590667, 0.030906088947590667, 0.024865381682112997, 0.024865381682112997, 0.024865381682112997, 0.024865381682112997, 0.022027704180173264, 0.022027704180173264, 0.021846027401379656
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09019784096334643, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09254027956931392, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09372085926732486, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.09490742216655662, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.0960997699130453, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.09978824025996233, 0.09978824025996233, 0.10075640036205367, 0.10137227297509958, 0.20612143917594428, 0.2063350122567667, 0.2063350122567667, 0.2063350122567667, 0.2063350122567667, 0.2119229333006654, 0.2119229333006654, 0.2119229333006654, 0.2119229333006654, 0.2119229333006654, 0.22311752231214954, 0.22311752231214954, 0.22241771701620788, 0.22256572892147142, 0.22256572892147142, 0.22788020495683903, 0.22788020495683903, 0.22788020495683903, 0.22788020495683903, 0.22788020495683903, 0.2330857394855155, 0.2330857394855155, 0.2330857394855155, 0.2330857394855155, 0.24765953420887893, 0.24765953420887893, 0.2456169252268184
