s0914007
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.011834422956253468, 0.011834422956253468, 0.010999632207470186, 0.010768877113696012, 0.010768877113696012, 0.010768877113696012, 0.009776472460162142, 0.009612210088224552, 0.009612210088224552, 0.009612210088224552, 0.009612210088224552, 0.009612210088224552, 0.008436680598529167, 0.008291823310544627, 0.008291823310544627, 0.008291823310544627, 0.008291823310544627, 0.008291823310544627, 0.006976906192495547, 0.006976906192495547, 0.006976906192495547, 0.006976906192495547, 0.0049611306189574185, 0.005081077624040853, 0.005081077624040853, 0.005207370031483994, 0.004715134108279624, 0.004715134108279624, 0.004715134108279624, 0.004715134108279624, 0.0053658330197868375, 0.0053658330197868375, 0.0053658330197868375, 0.0053658330197868375, 0.005606762387781622, 0.005606762387781622
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.030327218661496548, 0.030327218661496548, 0.02994921250845885, 0.02932092483388017, 0.02932092483388017, 0.02932092483388017, 0.027173417867380558, 0.026716855432337074, 0.026716855432337074, 0.026716855432337074, 0.026716855432337074, 0.026716855432337074, 0.023948431419733195, 0.023537238322349482, 0.023537238322349482, 0.023537238322349482, 0.023537238322349482, 0.023537238322349482, 0.019804703700886925, 0.019804703700886925, 0.019804703700886925, 0.019804703700886925, 0.015562295123513816, 0.015619779522087459, 0.015619779522087459, 0.016008015976150265, 0.014946951082827627, 0.014946951082827627, 0.014946951082827627, 0.014946951082827627, 0.017670171690429396, 0.017670171690429396, 0.017670171690429396, 0.017670171690429396, 0.01789616006099325, 0.01789616006099325
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.2398897205382108, 0.2398897205382108, 0.2416376631215384, 0.24632285856491984, 0.24632285856491984, 0.24632285856491984, 0.2522472347135802, 0.2530704299437798, 0.2530704299437798, 0.2530704299437798, 0.2530704299437798, 0.2530704299437798, 0.26080481165854286, 0.2615579633298467, 0.2615579633298467, 0.2615579633298467, 0.2615579633298467, 0.2615579633298467, 0.27398922318803337, 0.27398922318803337, 0.27398922318803337, 0.27398922318803337, 0.29691641266359975, 0.2980131700038985, 0.2980131700038985, 0.29931201520328793, 0.29968162433571843, 0.29968162433571843, 0.29968162433571843, 0.29968162433571843, 0.29058888975425423, 0.29058888975425423, 0.29058888975425423, 0.29058888975425423, 0.2943585685689743, 0.2943585685689743
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08673375596977172, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.09019784096334642, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09372085926732487, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09490742216655663, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09609976991304531, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.0985010050981653, 0.16803620180199602, 0.16803620180199602, 0.16926058787411016, 0.1657097652565469, 0.1657097652565469, 0.1657097652565469, 0.16643192355044695, 0.166975065146331, 0.166975065146331, 0.166975065146331, 0.166975065146331, 0.166975065146331, 0.16883142739440754, 0.1693189784901948, 0.1693189784901948, 0.1693189784901948, 0.1693189784901948, 0.1693189784901948, 0.17091664287588723, 0.17091664287588723, 0.17091664287588723, 0.17091664287588723, 0.19654363216219853, 0.1933242411549006, 0.1933242411549006, 0.1902834829296196, 0.1965590147930561, 0.1965590147930561, 0.1965590147930561, 0.1965590147930561, 0.1827364145644984, 0.1827364145644984, 0.1827364145644984, 0.1827364145644984, 0.16414622311196747, 0.16414622311196747
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08163312201511416, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08105919859403225, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.08048182189019053, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07990107951832676, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07813957036633759, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07754628891672169, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07695011504347733, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.019585217380546492, 0.019585217380546492, 0.01820369177996363, 0.018556649397076935, 0.018556649397076935, 0.018556649397076935, 0.017197533541049557, 0.01690858395699046, 0.01690858395699046, 0.01690858395699046, 0.01690858395699046, 0.01690858395699046, 0.015472262095530298, 0.015206604305126895, 0.015206604305126895, 0.015206604305126895, 0.015206604305126895, 0.015206604305126895, 0.013351451898299269, 0.013351451898299269, 0.013351451898299269, 0.013351451898299269, 0.009888568505113693, 0.010127647914194038, 0.010127647914194038, 0.010591198808354735, 0.009609856938348838, 0.009609856938348838, 0.009609856938348838, 0.009609856938348838, 0.009326048456453071, 0.009326048456453071, 0.009326048456453071, 0.009326048456453071, 0.008238119560107029, 0.008238119560107029
fred
Conquer the continents of NORTH AMERICA and AUSTRALIA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105, Turn 106, Turn 107, Turn 108, Turn 109, Turn 110, Turn 111, Turn 112, Turn 113, Turn 114, Turn 115, Turn 116
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09082690204730728, 0.09082690204730728, 0.09082690204730728, 0.09082690204730728, 0.09082690204730728, 0.09082690204730728, 0.08993077399491307, 0.08993077399491307, 0.08993077399491307, 0.08993077399491307, 0.08993077399491307, 0.08993077399491307, 0.08903440393361826, 0.08903440393361826, 0.08903440393361826, 0.08903440393361826, 0.08993077399491307, 0.0886934657946078, 0.09826629812252664, 0.09826629812252664, 0.09770419371209023, 0.09770419371209023, 0.09770419371209023, 0.09618817607548001, 0.09956304394823813, 0.09956304394823813, 0.09956304394823813, 0.09956304394823813, 0.09956304394823813, 0.09956304394823813, 0.08944589074248513, 0.0890012464311737, 0.0890012464311737, 0.0890012464311737, 0.0890012464311737, 0.0890012464311737, 0.08076205600944264, 0.08076205600944264, 0.08124091412621291, 0.08124091412621291, 0.038368802919872665, 0.04057821812207547, 0.039625545655034795, 0.039625545655034795, 0.03402441878460115, 0.03402441878460115, 0.035129154994612256, 0.034718327566709575, 0.0349422936407436, 0.034761464297453734, 0.034761464297453734, 0.03433951310253284, 0.02246596291530565
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07572673958780489, 0.07572673958780489, 0.07572673958780489, 0.07572673958780489, 0.07572673958780489, 0.07572673958780489, 0.07650978901975243, 0.07650978901975243, 0.07650978901975243, 0.07650978901975243, 0.07650978901975243, 0.07650978901975243, 0.0772930499225178, 0.0772930499225178, 0.0772930499225178, 0.0772930499225178, 0.07650978901975243, 0.0769970727784615, 0.05399136894909707, 0.05399136894909707, 0.05368252667873959, 0.05368252667873959, 0.05368252667873959, 0.05392812850656262, 0.049563756233687396, 0.049563756233687396, 0.049563756233687396, 0.049563756233687396, 0.049563756233687396, 0.049563756233687396, 0.04736947753440477, 0.047133999207333195, 0.047133999207333195, 0.047133999207333195, 0.047133999207333195, 0.047133999207333195, 0.04370041830602322, 0.04370041830602322, 0.04395952884686493, 0.04395952884686493, 0.0582765710996677, 0.058007876255685, 0.05780203982155423, 0.05780203982155423, 0.06365960844372484, 0.06365960844372484, 0.061861322965056115, 0.06365875319754151, 0.06776572466366547, 0.06741503127145482, 0.06741503127145482, 0.06934268320497813, 0.0790994384294428
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07421220624042173, 0.07421220624042173, 0.07421220624042173, 0.07421220624042173, 0.07421220624042173, 0.07421220624042173, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.07348000423481477, 0.0727476044902776, 0.0727476044902776, 0.0727476044902776, 0.0727476044902776, 0.07348000423481477, 0.07246903315384369, 0.03765361517219396, 0.03765361517219396, 0.038202273109221335, 0.038202273109221335, 0.038202273109221335, 0.0376095112471989, 0.03180053161892412, 0.03180053161892412, 0.03180053161892412, 0.03180053161892412, 0.03180053161892412, 0.03180053161892412, 0.03429560922824973, 0.03482155277645055, 0.03482155277645055, 0.03482155277645055, 0.03482155277645055, 0.03482155277645055, 0.04109802426057295, 0.04109802426057295, 0.040514871263515, 0.040514871263515, 0.031271848752416447, 0.029895009808601585, 0.02978892969302928, 0.02978892969302928, 0.024775922365992634, 0.024775922365992634, 0.025580369864344137, 0.026323627976982674, 0.024434687392781346, 0.024794400058533297, 0.024794400058533297, 0.02550336617947048, 0.020687642540354965
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07661372487768196, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07572673958780489, 0.07572673958780489, 0.07572673958780489, 0.07572673958780489, 0.07572673958780489, 0.07572673958780489, 0.07650978901975243, 0.07650978901975243, 0.07650978901975243, 0.07650978901975243, 0.07650978901975243, 0.07650978901975243, 0.0772930499225178, 0.0772930499225178, 0.0772930499225178, 0.0772930499225178, 0.07650978901975243, 0.0769970727784615, 0.04238984990873888, 0.04238984990873888, 0.04214737082845717, 0.04214737082845717, 0.04214737082845717, 0.042340198401111334, 0.0365788127776819, 0.0365788127776819, 0.0365788127776819, 0.0365788127776819, 0.0365788127776819, 0.0365788127776819, 0.041847282280759415, 0.042489035222916645, 0.042489035222916645, 0.042489035222916645, 0.042489035222916645, 0.042489035222916645, 0.04920136534444069, 0.04920136534444069, 0.048503231451725096, 0.048503231451725096, 0.06834866397280047, 0.06275196667108864, 0.06252929620135214, 0.06252929620135214, 0.06636737963162256, 0.06636737963162256, 0.0644926038049012, 0.06636648800741192, 0.07088621807806032, 0.07192976203915337, 0.07192976203915337, 0.07398650728212941, 0.08758379220362214
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09005294178898471, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09088853812664552, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09172260541721597, 0.09268051048935391, 0.09268051048935391, 0.09268051048935391, 0.09268051048935391, 0.09268051048935391, 0.09268051048935391, 0.09363886973585427, 0.09363886973585427, 0.09363886973585427, 0.09363886973585427, 0.09363886973585427, 0.09363886973585427, 0.09459748779745027, 0.09459748779745027, 0.09459748779745027, 0.09459748779745027, 0.09363886973585427, 0.09423524702287535, 0.12868729297220127, 0.12868729297220127, 0.1279511739127797, 0.1279511739127797, 0.1279511739127797, 0.12853656070675723, 0.13555671677657605, 0.13555671677657605, 0.13555671677657605, 0.13555671677657605, 0.13555671677657605, 0.13555671677657605, 0.1321993560633441, 0.131542180075217, 0.131542180075217, 0.131542180075217, 0.131542180075217, 0.131542180075217, 0.12195969768843343, 0.12195969768843343, 0.12268282676714493, 0.12268282676714493, 0.14694831626029195, 0.1492558991713997, 0.1487262762298011, 0.1487262762298011, 0.1671407776145472, 0.1671407776145472, 0.16241930915714473, 0.1605198525083015, 0.16466219128844933, 0.16381005043526153, 0.16381005043526153, 0.161821646093898, 0.19348231153352324
