s0914007
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07443768294667105, 0.07443768294667105, 0.07443768294667105, 0.07443768294667105, 0.07443768294667105, 0.07443768294667105, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.07361093436099285, 0.0727860319479423, 0.0727860319479423, 0.0727860319479423, 0.0727860319479423, 0.0727860319479423, 0.0727860319479423, 0.029596661030564526, 0.029596661030564526, 0.03145275011724921, 0.03047470637990185, 0.030478883860292735, 0.030478883860292735, 0.028475110527827186, 0.028475110527827186, 0.028649894946657477, 0.028649894946657477, 0.028649894946657477, 0.028649894946657477, 0.018775920708884702, 0.018775920708884702, 0.01861033350445437, 0.01861033350445437, 0.018815693422523226, 0.018815693422523226, 0.016299530699628056, 0.016299530699628056, 0.016299530699628056, 0.016299530699628056, 0.016493578549388814, 0.016493578549388814, 0.015117124086783059, 0.015117124086783059
Occupy-North-America-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07745068350669673, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07661372487768198, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07577812854002115, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07494406124945069, 0.07595681785500993, 0.07595681785500993, 0.07595681785500993, 0.07595681785500993, 0.07595681785500993, 0.07595681785500993, 0.07511319686563503, 0.07511319686563503, 0.07511319686563503, 0.07511319686563503, 0.07511319686563503, 0.07511319686563503, 0.07427145972584351, 0.07427145972584351, 0.07427145972584351, 0.07427145972584351, 0.07427145972584351, 0.07427145972584351, 0.04686882558591637, 0.04686882558591637, 0.04982803141668306, 0.05026925704672581, 0.05025603754825481, 0.05025603754825481, 0.057390282537922846, 0.057390282537922846, 0.056610346683801875, 0.056610346683801875, 0.056610346683801875, 0.056610346683801875, 0.09158920838889532, 0.09158920838889532, 0.09263415294144252, 0.09263415294144252, 0.09178322025196772, 0.09178322025196772, 0.1011668060495683, 0.1011668060495683, 0.1011668060495683, 0.1011668060495683, 0.1003237866713142, 0.1003237866713142, 0.10583810484138464, 0.10583810484138464
yura
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07849731335326193, 0.07849731335326193, 0.07849731335326193, 0.07849731335326193, 0.07849731335326193, 0.07849731335326193, 0.07955082325808988, 0.07955082325808988, 0.07955082325808988, 0.07955082325808988, 0.07955082325808988, 0.07955082325808988, 0.08061106419554229, 0.08061106419554229, 0.08061106419554229, 0.08061106419554229, 0.08061106419554229, 0.08061106419554229, 0.08167788246538134, 0.08167788246538134, 0.08167788246538134, 0.08167788246538134, 0.08167788246538134, 0.08167788246538134, 0.08275111975386264, 0.08275111975386264, 0.08275111975386264, 0.08275111975386264, 0.08275111975386264, 0.08275111975386264, 0.08383061320127415, 0.08383061320127415, 0.08383061320127415, 0.08383061320127415, 0.08383061320127415, 0.08383061320127415, 0.037457051325137464, 0.03694301812073054, 0.03694301812073054, 0.037130784050998636, 0.036584911344662484, 0.036584911344662484, 0.0586498022489939, 0.0586498022489939, 0.058082310067811, 0.058082310067811, 0.059862307461546284, 0.059862307461546284, 0.044633297543075545, 0.044633297543075545, 0.044118573773944056, 0.044118573773944056, 0.04471709117600204, 0.04471709117600204, 0.028218011042403828, 0.027984640648655554, 0.027618155062844943, 0.027618155062844943, 0.027886184082116384, 0.027886184082116384, 0.02706673282851651
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.11773535571234255, 0.1184894280141117, 0.1184894280141117, 0.11670982935030744, 0.11729391567940389, 0.11729391567940389, 0.07611541528096322, 0.07611541528096322, 0.0769172707605381, 0.0769172707605381, 0.07613521989759021, 0.07613521989759021, 0.07184493763974001, 0.07184493763974001, 0.07246571447350843, 0.07246571447350843, 0.07197981784495902, 0.07197981784495902, 0.060472707124324364, 0.059972581886885756, 0.060395084204294125, 0.060395084204294125, 0.06098120717852098, 0.06098120717852098, 0.05699791738322443
Occupy-Asia-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07849731335326193, 0.07849731335326193, 0.07849731335326193, 0.07849731335326193, 0.07849731335326193, 0.07849731335326193, 0.07955082325808988, 0.07955082325808988, 0.07955082325808988, 0.07955082325808988, 0.07955082325808988, 0.07955082325808988, 0.08061106419554229, 0.08061106419554229, 0.08061106419554229, 0.08061106419554229, 0.08061106419554229, 0.08061106419554229, 0.08167788246538134, 0.08167788246538134, 0.08167788246538134, 0.08167788246538134, 0.08167788246538134, 0.08167788246538134, 0.08275111975386264, 0.08275111975386264, 0.08275111975386264, 0.08275111975386264, 0.08275111975386264, 0.08275111975386264, 0.08383061320127415, 0.08383061320127415, 0.08383061320127415, 0.08383061320127415, 0.08383061320127415, 0.08383061320127415, 0.039509117686996706, 0.038966923423181074, 0.038966923423181074, 0.03916497601873048, 0.03858919794133866, 0.03858919794133866, 0.061862903175710145, 0.061862903175710145, 0.06126432121104388, 0.06126432121104388, 0.0631418348973505, 0.0631418348973505, 0.09456923219819172, 0.09456923219819172, 0.09347863315397038, 0.09347863315397038, 0.09474677452567284, 0.09474677452567284, 0.12633834998268978, 0.12785050619220845, 0.12617618175666184, 0.12617618175666184, 0.12485268642619429, 0.12485268642619429, 0.13429411411576397
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.12340112868816952, 0.12419148917578848, 0.12419148917578848, 0.12482270264135499, 0.12544739067816854, 0.12544739067816854, 0.07438158856345485, 0.07438158856345485, 0.07516517864371561, 0.07516517864371561, 0.07440094205236598, 0.07440094205236598, 0.11968381705936265, 0.11968381705936265, 0.12071794616362863, 0.12071794616362863, 0.11990850899085695, 0.11990850899085695, 0.17172957753341314, 0.17030932863397893, 0.1715091450127341, 0.1715091450127341, 0.1697101402449832, 0.1697101402449832, 0.17330669849987484
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.13117302669689557, 0.1320131646959944, 0.1320131646959944, 0.13268413247117108, 0.1333481638410724, 0.1333481638410724, 0.09991881382828073, 0.09991881382828073, 0.1009714317255238, 0.1009714317255238, 0.09994481189706075, 0.09994481189706075, 0.0943128395480887, 0.0943128395480887, 0.09512775049159804, 0.09512775049159804, 0.0944899005292927, 0.0944899005292927, 0.07938419757080051, 0.07872766931951274, 0.0792822998137341, 0.0792822998137341, 0.08005171967600605, 0.08005171967600605, 0.07638155201955282
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.0886131730455969, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08800640033764615, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08739575086795436, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08678131316071008, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08616317839726724, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.08554144037724554, 0.13117302669689557, 0.1320131646959944, 0.1320131646959944, 0.13268413247117108, 0.1333481638410724, 0.1333481638410724, 0.09991881382828073, 0.09991881382828073, 0.1009714317255238, 0.1009714317255238, 0.09994481189706075, 0.09994481189706075, 0.0943128395480887, 0.0943128395480887, 0.09512775049159804, 0.09512775049159804, 0.0944899005292927, 0.0944899005292927, 0.07938419757080051, 0.07872766931951274, 0.0792822998137341, 0.0792822998137341, 0.08005171967600605, 0.08005171967600605, 0.07638155201955282
Occupy-North-America-Australia, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.04799011968847577, 0.048297487172072474, 0.048297487172072474, 0.047572104789213074, 0.04687273055699304, 0.04687273055699304, 0.04115235206150069, 0.04115235206150069, 0.0415858810500256, 0.0415858810500256, 0.042860326914847605, 0.042860326914847605, 0.0499322373372409, 0.0499322373372409, 0.05036367728576749, 0.05036367728576749, 0.051046916445800505, 0.051046916445800505, 0.052946000771395905, 0.053579716692544285, 0.0539571817566861, 0.0539571817566861, 0.05448082609411513, 0.05448082609411513, 0.052508099841962884
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.041736861668462265, 0.04200417823752971, 0.04200417823752971, 0.041373315377285315, 0.040765071726839415, 0.040765071726839415, 0.028596473983852108, 0.028596473983852108, 0.028897730165347416, 0.028897730165347416, 0.029783333446606896, 0.029783333446606896, 0.03065875802922522, 0.03065875802922522, 0.030923665305393932, 0.030923665305393932, 0.03134317913454735, 0.03134317913454735, 0.027515812920450095, 0.027288249890373324, 0.02748049355329327, 0.02748049355329327, 0.02774718659341214, 0.02774718659341214, 0.02593474157437262
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07828883657038012, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07745068350669672, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07692736858341412, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07640061363100015, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.07587049316227396, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.0753370840273544, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07480046538311377, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.07426071865940802, 0.04481501581009683, 0.04510204736422325, 0.04510204736422325, 0.045331282232166724, 0.04466485111991836, 0.04466485111991836, 0.0286792160347758, 0.0286792160347758, 0.02898134388157937, 0.02898134388157937, 0.029869509598747474, 0.029869509598747474, 0.05148010231650357, 0.05148010231650357, 0.051924916606389405, 0.051924916606389405, 0.05262933570997538, 0.05262933570997538, 0.0780421567497681, 0.07739672753003007, 0.07794198163969869, 0.07794198163969869, 0.07712442758701328, 0.07712442758701328, 0.07875887616086666
Occupy-Asia-South-America, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08837783009628655, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.08921598315996992, 0.09042160338871601, 0.09042160338871601, 0.09042160338871601, 0.09042160338871601, 0.09042160338871601, 0.09042160338871601, 0.09163514880461752, 0.09163514880461752, 0.09163514880461752, 0.09163514880461752, 0.09163514880461752, 0.09163514880461752, 0.09285644774400115, 0.09285644774400115, 0.09285644774400115, 0.09285644774400115, 0.09285644774400115, 0.09285644774400115, 0.09408532315848964, 0.09408532315848964, 0.09408532315848964, 0.09408532315848964, 0.09408532315848964, 0.09408532315848964, 0.09532159268537535, 0.09532159268537535, 0.09532159268537535, 0.09532159268537535, 0.09532159268537535, 0.09532159268537535, 0.09656506872541877, 0.09656506872541877, 0.09656506872541877, 0.09656506872541877, 0.09656506872541877, 0.09656506872541877, 0.12664580854393256, 0.12490781400118395, 0.12490781400118395, 0.12554266824663407, 0.12617095942527215, 0.12617095942527215, 0.22900150101713945, 0.22900150101713945, 0.2267856953993361, 0.2267856953993361, 0.2244798680209383, 0.2244798680209383, 0.17584525343639396, 0.17584525343639396, 0.17381735640402007, 0.17381735640402007, 0.17265187741752697, 0.17265187741752697, 0.12635531823623358, 0.12786767754045758, 0.12619312822971243, 0.12619312822971243, 0.1274178088907211, 0.1274178088907211, 0.12740729926601124
